-9.000000000000000000e+01 -9.000000000000000000e+01 -9.000000000000000000e+01 9.264191810147771783e-07 9.264191810147771783e-07 9.370170790503018995e-07 1.432681535358187207e-11 1.432681535356002287e-11 2.659123430612257161e-10
-8.900000000000000000e+01 -8.900000000000000000e+01 -8.900000000000000000e+01 9.226299995870526418e-07 9.226299995870523242e-07 9.332642727161180948e-07 1.110611603889921001e-12 1.110611603882239692e-12 2.650165987822420551e-10
-8.800000000000000000e+01 -8.800000000000000000e+01 -8.800000000000000000e+01 9.186253303578567705e-07 9.186253303578572999e-07 9.291975616030795994e-07 1.590150416838128326e-11 1.590150416840234083e-11 2.693356184656351802e-10
-8.700000000000000000e+01 -8.700000000000000000e+01 -8.700000000000000000e+01 9.141630784588109302e-07 9.141630784588108243e-07 9.247791164742152826e-07 5.291102495471654637e-13 5.291102495316982364e-13 2.687771657351906448e-10
-8.600000000000000000e+01 -8.600000000000000000e+01 -8.600000000000000000e+01 9.095078344588595327e-07 9.095078344588593209e-07 9.200501758050192489e-07 1.752958855059146948e-11 1.752958855062594611e-11 2.733238016294374096e-10
-8.500000000000000000e+01 -8.500000000000000000e+01 -8.500000000000000000e+01 9.043820680733498106e-07 9.043820680733501283e-07 9.149760806541013669e-07 1.448449050012931119e-13 1.448449050063869319e-13 2.733814141664963539e-10
-8.400000000000000000e+01 -8.400000000000000000e+01 -8.400000000000000000e+01 8.990858698301695630e-07 8.990858698301691395e-07 9.095938748390376493e-07 1.921400754709028782e-11 1.921400754698495154e-11 2.778972235110778818e-10
-8.300000000000000000e+01 -8.300000000000000000e+01 -8.300000000000000000e+01 8.933089749319061056e-07 8.933089749319062115e-07 9.038770345014055525e-07 1.219479121576754330e-16 1.219479119977325286e-16 2.789165235173099606e-10
-8.200000000000000000e+01 -8.200000000000000000e+01 -8.200000000000000000e+01 8.873842614732969647e-07 8.873842614732974941e-07 8.978532150407823323e-07 2.095880320309374449e-11 2.095880320312049862e-11 2.830816508962557537e-10
-8.100000000000000000e+01 -8.100000000000000000e+01 -8.100000000000000000e+01 8.809721596785453124e-07 8.809721596785458418e-07 8.915101657077079753e-07 1.473681277224183670e-13 1.473681277288980074e-13 2.854874208161686136e-10
-8.000000000000000000e+01 -8.000000000000000000e+01 -8.000000000000000000e+01 8.744349025234145037e-07 8.744349025234147154e-07 8.848597677488358343e-07 2.276909913271154826e-11 2.276909913268167929e-11 2.889085983869448210e-10
-7.900000000000000000e+01 -7.900000000000000000e+01 -7.900000000000000000e+01 8.674079448835840760e-07 8.674079448835843936e-07 8.779115826503292114e-07 6.515707497184057356e-13 6.515707497128602327e-13 2.932203016543751209e-10
-7.800000000000000000e+01 -7.800000000000000000e+01 -7.800000000000000000e+01 8.602785504620324967e-07 8.602785504620321791e-07 8.706539061312455965e-07 2.465110068812683593e-11 2.465110068811843488e-11 2.954157430313560688e-10
-7.700000000000000000e+01 -7.700000000000000000e+01 -7.700000000000000000e+01 8.526626467213914150e-07 8.526626467213917326e-07 8.631273394029943567e-07 1.593384825604487456e-12 1.593384825627659823e-12 3.022670463816139282e-10
-7.600000000000000000e+01 -7.600000000000000000e+01 -7.600000000000000000e+01 8.449670954363438601e-07 8.449670954363440719e-07 8.552870622357021252e-07 2.661211395847991601e-11 2.661211395840750539e-11 3.026474491987929601e-10
-7.500000000000000000e+01 -7.500000000000000000e+01 -7.500000000000000000e+01 8.367951404656863544e-07 8.367951404656864603e-07 8.472159932794858352e-07 3.073108822522995687e-12 3.073108822542590740e-12 3.128107833153372986e-10
-7.400000000000000000e+01 -7.400000000000000000e+01 -7.400000000000000000e+01 8.285664252565876301e-07 8.285664252565871007e-07 8.388245784708001026e-07 2.866058089170616409e-11 2.866058089170874903e-11 3.106554138989187800e-10
-7.300000000000000000e+01 -7.300000000000000000e+01 -7.300000000000000000e+01 8.198801033253035427e-07 8.198801033253031191e-07 8.302518382370202632e-07 5.215798858936792889e-12 5.215798858877465298e-12 3.250729325338228770e-10
-7.200000000000000000e+01 -7.200000000000000000e+01 -7.200000000000000000e+01 8.111600499527892306e-07 8.111600499527889130e-07 8.213493159461480141e-07 3.080612750608196046e-11 3.080612750614096170e-11 3.194994453412499929e-10
-7.100000000000000000e+01 -7.100000000000000000e+01 -7.100000000000000000e+01 8.020121226884023518e-07 8.020121226884028812e-07 8.123290019717047601e-07 8.177885036607569424e-12 8.177885036555571752e-12 3.393221752740266803e-10
-7.000000000000000000e+01 -7.000000000000000000e+01 -7.000000000000000000e+01 7.928536997558404606e-07 7.928536997558402488e-07 8.029662329662245512e-07 3.305962115701325355e-11 3.305962115710400431e-11 3.292483899489063347e-10
-6.900000000000000000e+01 -6.900000000000000000e+01 -6.900000000000000000e+01 7.833109173911007167e-07 7.833109173911000815e-07 7.935666540365764348e-07 1.215578372381118137e-11 1.215578372381263379e-11 3.558859471438499830e-10
-6.800000000000000000e+01 -6.800000000000000000e+01 -6.800000000000000000e+01 7.737811787793697544e-07 7.737811787793702838e-07 7.838082152356518308e-07 3.543323132288861262e-11 3.543323132296110725e-11 3.399812255134505238e-10
-6.700000000000000000e+01 -6.700000000000000000e+01 -6.700000000000000000e+01 7.639279998864643753e-07 7.639279998864643753e-07 7.741156525142015710e-07 1.739718171149899087e-11 1.739718171152088853e-11 3.751652658988310574e-10
-6.600000000000000000e+01 -6.600000000000000000e+01 -6.600000000000000000e+01 7.541118492302157247e-07 7.541118492302156188e-07 7.640435316902407448e-07 3.794048581413089728e-11 3.794048581410020759e-11 3.517883402396852815e-10
-6.500000000000000000e+01 -6.500000000000000000e+01 -6.500000000000000000e+01 7.440552162661621742e-07 7.440552162661628095e-07 7.541670657813855415e-07 2.421592516275353836e-11 2.421592516278928484e-11 3.976540020400673765e-10
-6.400000000000000000e+01 -6.400000000000000000e+01 -6.400000000000000000e+01 7.340602472390640307e-07 7.340602472390640307e-07 7.438854158766971167e-07 4.059631009805447763e-11 4.059631009808228512e-11 3.647730185208010771e-10
-6.300000000000000000e+01 -6.300000000000000000e+01 -6.300000000000000000e+01 7.239357505991280538e-07 7.239357505991286890e-07 7.339631553289733550e-07 3.301181250243456733e-11 3.301181250256144908e-11 4.239641210658905674e-10
-6.200000000000000000e+01 -6.200000000000000000e+01 -6.200000000000000000e+01 7.138985051664115174e-07 7.138985051664105645e-07 7.236044462290548370e-07 4.341703120014413210e-11 4.341703120005011139e-11 3.790531540090186959e-10
-6.100000000000000000e+01 -6.100000000000000000e+01 -6.100000000000000000e+01 7.038783868286957382e-07 7.038783868286958441e-07 7.138116122728439584e-07 4.429711776345271950e-11 4.429711776357411472e-11 4.548590271808698206e-10
-6.000000000000000000e+01 -6.000000000000000000e+01 -6.000000000000000000e+01 6.939724965636604186e-07 6.939724965636593598e-07 7.035446394621669627e-07 4.642031804292242371e-11 4.642031804268210835e-11 3.947632074438032708e-10
-5.900000000000000000e+01 -5.900000000000000000e+01 -5.900000000000000000e+01 6.842761101478499262e-07 6.842761101478498203e-07 6.941041287455344654e-07 5.873243817583473819e-11 5.873243817597069307e-11 4.912980061342255624e-10
-5.800000000000000000e+01 -5.800000000000000000e+01 -5.800000000000000000e+01 6.747229583708535031e-07 6.747229583708533972e-07 6.841445090930361220e-07 4.962501527276915833e-11 4.962501527263469624e-11 4.120564185103703444e-10
-5.700000000000000000e+01 -5.700000000000000000e+01 -5.700000000000000000e+01 6.656305368272626134e-07 6.656305368272629311e-07 6.753407922641133155e-07 7.717558913780723523e-11 7.717558913801079921e-11 5.344960330854882828e-10
-5.600000000000000000e+01 -5.600000000000000000e+01 -5.600000000000000000e+01 6.567133243451221414e-07 6.567133243451220355e-07 6.659648196810894784e-07 5.305080536263888188e-11 5.305080536260097375e-11 4.311072646946062000e-10
-5.500000000000000000e+01 -5.500000000000000000e+01 -5.500000000000000000e+01 6.485842415612473464e-07 6.485842415612472405e-07 6.581623710888085293e-07 1.007489525990655548e-10 1.007489525992671929e-10 5.860050880131658032e-10
-5.400000000000000000e+01 -5.400000000000000000e+01 -5.400000000000000000e+01 6.406666903394047678e-07 6.406666903394051913e-07 6.497254528590685456e-07 5.671759981664480906e-11 5.671759981659114571e-11 4.521141298442609637e-10
-5.300000000000000000e+01 -5.300000000000000000e+01 -5.300000000000000000e+01 6.339638874793795260e-07 6.339638874793796318e-07 6.433933944786741170e-07 1.309332249030386392e-10 1.309332249031136542e-10 6.478259345342298091e-10
-5.200000000000000000e+01 -5.200000000000000000e+01 -5.200000000000000000e+01 6.275153269720404346e-07 6.275153269720401169e-07 6.363547945570191133e-07 6.064450819878789103e-11 6.064450819867704883e-11 4.753020914879841918e-10
-5.100000000000000000e+01 -5.100000000000000000e+01 -5.100000000000000000e+01 6.228382836875790505e-07 6.228382836875795799e-07 6.321001512710746512e-07 1.696993980120668018e-10 1.696993980123414517e-10 7.225635961237272642e-10
-5.000000000000000000e+01 -5.000000000000000000e+01 -5.000000000000000000e+01 6.184676149724039141e-07 6.184676149724031729e-07 6.270565103330881864e-07 6.484815425111610589e-11 6.484815425108893817e-11 5.009256442462766276e-10
-4.900000000000000000e+01 -4.900000000000000000e+01 -4.900000000000000000e+01 6.165972978371977211e-07 6.165972978371978270e-07 6.256695326833748659e-07 2.196968488184975855e-10 2.196968488186674677e-10 8.136463688634116919e-10
-4.800000000000000000e+01 -4.800000000000000000e+01 -4.800000000000000000e+01 6.150994491169501122e-07 6.150994491169488417e-07 6.234007431894867552e-07 6.933998629014841942e-11 6.933998629001037073e-11 5.292710217209892460e-10
-4.700000000000000000e+01 -4.700000000000000000e+01 -4.700000000000000000e+01 6.170602528340738813e-07 6.170602528340732460e-07 6.259173467926283819e-07 2.845249483429492921e-10 2.845249483431012865e-10 9.256385744419230382e-10
-4.600000000000000000e+01 -4.600000000000000000e+01 -4.600000000000000000e+01 6.194804313110961573e-07 6.194804313110958397e-07 6.274500383515580097e-07 7.412204097050697265e-11 7.412204097052716103e-11 5.606575197678710147e-10
-4.500000000000000000e+01 -4.500000000000000000e+01 -4.500000000000000000e+01 6.266265471941525657e-07 6.266265471941526715e-07 6.352388427555787444e-07 3.691309234113531371e-10 3.691309234112703157e-10 1.064693809189948836e-09
-4.400000000000000000e+01 -4.400000000000000000e+01 -4.400000000000000000e+01 6.343501911694352468e-07 6.343501911694354586e-07 6.419353107013291159e-07 7.918033045424194372e-11 7.918033045442105418e-11 5.954367927442233124e-10
-4.300000000000000000e+01 -4.300000000000000000e+01 -4.300000000000000000e+01 6.484875951545718824e-07 6.484875951545707178e-07 6.568205402278948246e-07 4.804017815672375837e-10 4.804017815668688680e-10 1.239222384742295771e-09
-4.200000000000000000e+01 -4.200000000000000000e+01 -4.200000000000000000e+01 6.633679922866226206e-07 6.633679922866231500e-07 6.705049807351522179e-07 8.447457951224359525e-11 8.447457951259358312e-11 6.339883787553840564e-10
-4.100000000000000000e+01 -4.100000000000000000e+01 -4.100000000000000000e+01 6.869291884502309830e-07 6.869291884502308771e-07 6.949424672542209547e-07 6.280600016712663157e-10 6.280600016709874525e-10 1.460891411268637995e-09
-4.000000000000000000e+01 -4.000000000000000000e+01 -4.000000000000000000e+01 7.114711947792896817e-07 7.114711947792894700e-07 7.180828029571232306e-07 8.992236490088135099e-11 8.992236490081310859e-11 6.767085253401032479e-10
-3.900000000000000000e+01 -3.900000000000000000e+01 -3.900000000000000000e+01 7.477694381004708705e-07 7.477694381004705529e-07 7.554159708215108021e-07 8.260442389635467667e-10 8.260442389635110946e-10 1.746152008957335191e-09
-3.800000000000000000e+01 -3.800000000000000000e+01 -3.800000000000000000e+01 7.853982452786965159e-07 7.853982452786965159e-07 7.913899896625316560e-07 9.537470689978715837e-11 9.537470689977220450e-11 7.239874336436469773e-10
-3.700000000000000000e+01 -3.700000000000000000e+01 -3.700000000000000000e+01 8.390037691526018221e-07 8.390037691526021398e-07 8.462285883645903911e-07 1.094681481420678322e-09 1.094681481420867126e-09 2.118620501762739695e-09
-3.600000000000000000e+01 -3.600000000000000000e+01 -3.600000000000000000e+01 8.944651380316925123e-07 8.944651380316921947e-07 8.997204727724334626e-07 1.005787388361696732e-10 1.005787388361934288e-10 7.761668400761413597e-10
-3.500000000000000000e+01 -3.500000000000000000e+01 -3.500000000000000000e+01 9.717725769494731116e-07 9.717725769494720528e-07 9.785116237948455034e-07 1.464182040275418256e-09 1.464182040275207118e-09 2.612877140004091913e-09
-3.400000000000000000e+01 -3.400000000000000000e+01 -3.400000000000000000e+01 1.051740710847520310e-06 1.051740710847520945e-06 1.056114516106626276e-06 1.051212636257898375e-10 1.051212636259659624e-10 8.334646974420477497e-10
-3.300000000000000000e+01 -3.300000000000000000e+01 -3.300000000000000000e+01 1.161843091460521195e-06 1.161843091460520136e-06 1.168022050141801386e-06 1.980404982048170501e-09 1.980404982046920631e-09 3.280681818500535095e-09
-3.200000000000000000e+01 -3.200000000000000000e+01 -3.200000000000000000e+01 1.275864394634423597e-06 1.275864394634423808e-06 1.279174067444245932e-06 1.083453493620961446e-10 1.083453493621675277e-10 8.958456893567459893e-10
-3.100000000000000000e+01 -3.100000000000000000e+01 -3.100000000000000000e+01 1.431931398711257351e-06 1.431931398711256928e-06 1.437464847611752250e-06 2.714637208724960049e-09 2.714637208723945098e-09 4.201435791511161353e-09
-3.000000000000000000e+01 -3.000000000000000000e+01 -3.000000000000000000e+01 1.593926286591860838e-06 1.593926286591862108e-06 1.595939369531940525e-06 1.092329704603039379e-10 1.092329704605359104e-10 9.628047896867860564e-10
-2.900000000000000000e+01 -2.900000000000000000e+01 -2.900000000000000000e+01 1.815436064129669917e-06 1.815436064129668858e-06 1.820227559402393246e-06 3.780706295468516758e-09 3.780706295467425706e-09 5.500355556133398292e-09
-2.800000000000000000e+01 -2.800000000000000000e+01 -2.800000000000000000e+01 2.046156215502266484e-06 2.046156215502269025e-06 2.046572959070511551e-06 1.062582239210703604e-10 1.062582239215099681e-10 1.033018001361157337e-09
-2.700000000000000000e+01 -2.700000000000000000e+01 -2.700000000000000000e+01 2.362619360764499298e-06 2.362619360764501839e-06 2.366563789811496279e-06 5.366002512315647966e-09 5.366002512315761290e-09 7.381191117780894706e-09
-2.600000000000000000e+01 -2.600000000000000000e+01 -2.600000000000000000e+01 2.693797392055343660e-06 2.693797392055345355e-06 2.692225820862240463e-06 9.726450660567547276e-11 9.726450660572409547e-11 1.103812994872834360e-09
-2.500000000000000000e+01 -2.500000000000000000e+01 -2.500000000000000000e+01 3.151187056820730513e-06 3.151187056820732631e-06 3.154178176272041829e-06 7.790022337863118299e-09 7.790022337863503765e-09 1.018756909848425267e-08
-2.400000000000000000e+01 -2.400000000000000000e+01 -2.400000000000000000e+01 3.632802814926970003e-06 3.632802814926966615e-06 3.628722633633972318e-06 7.959190973756420437e-11 7.959190973727798695e-11 1.170479085732246575e-09
-2.300000000000000000e+01 -2.300000000000000000e+01 -2.300000000000000000e+01 4.305103750078862077e-06 4.305103750078863771e-06 4.307053379801451768e-06 1.162007786130042867e-08 1.162007786130132037e-08 1.452349471493241922e-08
-2.200000000000000000e+01 -2.200000000000000000e+01 -2.200000000000000000e+01 5.018652769868350222e-06 5.018652769868356151e-06 5.011362731495752723e-06 5.126665905922152240e-11 5.126665905903132255e-11 1.225788623997216739e-09
-2.100000000000000000e+01 -2.100000000000000000e+01 -2.100000000000000000e+01 6.029577963595521383e-06 6.029577963595530700e-06 6.030461661016391629e-06 1.791262381372587660e-08 1.791262381372874526e-08 2.150323780940234737e-08
-2.000000000000000000e+01 -2.000000000000000000e+01 -2.000000000000000000e+01 7.113518817533498326e-06 7.113518817533496632e-06 7.102060322889166913e-06 1.606926753347040261e-11 1.606926753346204356e-11 1.261572080360136012e-09
-1.900000000000000000e+01 -1.900000000000000000e+01 -1.900000000000000000e+01 8.679613116322434544e-06 8.679613116322446403e-06 8.679577783051654042e-06 2.874947366984295231e-08 2.874947366984662830e-08 3.330361333645233663e-08
-1.800000000000000000e+01 -1.800000000000000000e+01 -1.800000000000000000e+01 1.038109934303916200e-05 1.038109934303915184e-05 1.036414925402471193e-05 2.469227640711446152e-12 2.469227640725353934e-12 1.280067325536000713e-09
-1.700000000000000000e+01 -1.700000000000000000e+01 -1.700000000000000000e+01 1.290300757784943494e-05 1.290300757784942986e-05 1.290263063534493912e-05 4.852297505090512414e-08 4.852297505090321170e-08 5.448115317428315905e-08
-1.600000000000000000e+01 -1.600000000000000000e+01 -1.600000000000000000e+01 1.569070973553301647e-05 1.569070973553300292e-05 1.566644760484988484e-05 1.339589022147813701e-10 1.339589022147109046e-10 1.346985128093497515e-09
-1.500000000000000000e+01 -1.500000000000000000e+01 -1.500000000000000000e+01 1.996227498647570807e-05 1.996227498647569791e-05 1.996321823311146117e-05 8.731416875483536721e-08 8.731416875483257465e-08 9.541879158381589572e-08
-1.400000000000000000e+01 -1.400000000000000000e+01 -1.400000000000000000e+01 2.479468047245376514e-05 2.479468047245377869e-05 2.476070164809917993e-05 9.052279358292572382e-10 9.052279358290071195e-10 1.825973609780825061e-09
-1.300000000000000000e+01 -1.300000000000000000e+01 -1.300000000000000000e+01 3.253147851783184908e-05 3.253147851783186263e-05 3.253825649773949013e-05 1.708576255232896987e-07 1.708576255232856753e-07 1.824514976049299404e-07
-1.200000000000000000e+01 -1.200000000000000000e+01 -1.200000000000000000e+01 4.156873407660290211e-05 4.156873407660294277e-05 4.152238313202413972e-05 4.386387292010280408e-09 4.386387292011052168e-09 4.474506057056504172e-09
-1.100000000000000000e+01 -1.100000000000000000e+01 -1.100000000000000000e+01 5.692400929540388936e-05 5.692400929540390969e-05 5.694925017398223122e-05 3.746448105501838482e-07 3.746448105501873951e-07 3.923948121780011884e-07
-1.000000000000000000e+01 -1.000000000000000000e+01 -1.000000000000000000e+01 7.570764261857994336e-05 7.570764261858001112e-05 7.564853533775935633e-05 2.038802525599011701e-08 2.038802525598794980e-08 1.830211979776208189e-08
-9.000000000000000000e+00 -9.000000000000000000e+00 -9.000000000000000000e+00 1.104222943941764163e-04 1.104222943941762943e-04 1.105044895588931913e-04 9.664812753025351040e-07 9.664812753024707295e-07 9.964267174020998132e-07
-8.000000000000000000e+00 -8.000000000000000000e+00 -8.000000000000000000e+00 1.560039120146079219e-04 1.560039120146080032e-04 1.559472762341032484e-04 1.065759508035623609e-07 1.065759508035541553e-07 9.872934919679535241e-08
-7.000000000000000000e+00 -7.000000000000000000e+00 -7.000000000000000000e+00 2.516592836389528712e-04 2.516592836389529254e-04 2.519329522303946460e-04 3.200321538263841949e-06 3.200321538263851266e-06 3.259152555278232550e-06
-6.000000000000000000e+00 -6.000000000000000000e+00 -6.000000000000000000e+00 3.931587179285165007e-04 3.931587179285163380e-04 3.932039350331662463e-04 7.480261376082757716e-07 7.480261376082244202e-07 7.239224218248066777e-07
-5.000000000000000000e+00 -5.000000000000000000e+00 -5.000000000000000000e+00 7.608042582785846247e-04 7.608042582785847332e-04 7.618279900843471586e-04 1.627123362511323016e-05 1.627123362511319289e-05 1.642277220685615030e-05
-4.000000000000000000e+00 -4.000000000000000000e+00 -4.000000000000000000e+00 1.445322462495766047e-03 1.445322462495765830e-03 1.445961083004686188e-03 9.685740705517184796e-06 9.685740705517206819e-06 9.612233464753596219e-06
-3.000000000000000000e+00 -3.000000000000000000e+00 -3.000000000000000000e+00 4.151864813920671214e-03 4.151864813920674684e-03 4.156190302297986701e-03 1.973856916136949521e-04 1.973856916136959821e-04 1.980377684920667778e-04
-2.000000000000000000e+00 -2.000000000000000000e+00 -2.000000000000000000e+00 1.251604694428807597e-02 1.251604694428807424e-02 1.251697431379313226e-02 4.751983134107939260e-04 4.751983134107943597e-04 4.748689026616947743e-04
-1.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00 1.034946635037154034e-01 1.034946635037153895e-01 1.035092466954801171e-01 2.029158410894815051e-02 2.029158410894813663e-02 2.029876534382793127e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.526480873780099223e-01 7.526480873780093672e-01 7.526034102122068914e-01 2.794738938351981061e-01 2.794738938351981061e-01 2.794738938351981061e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.034946635037154450e-01 1.034946635037154311e-01 1.035092466954802004e-01 2.029158410894815051e-02 2.029158410894814357e-02 2.029876534382794862e-02
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.251604694428811761e-02 1.251604694428812455e-02 1.251697431379318257e-02 4.751983134107992386e-04 4.751983134107995096e-04 4.748689026617000869e-04
3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 4.151864813920671214e-03 4.151864813920674684e-03 4.156190302297985834e-03 1.973856916136949521e-04 1.973856916136959821e-04 1.980377684920667778e-04
4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.445322462495779925e-03 1.445322462495780358e-03 1.445961083004698765e-03 9.685740705517911550e-06 9.685740705517984395e-06 9.612233464754346690e-06
5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 7.608042582785900457e-04 7.608042582785892868e-04 7.618279900843520375e-04 1.627123362511359269e-05 1.627123362511340973e-05 1.642277220685628921e-05
6.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 3.931587179285165007e-04 3.931587179285163922e-04 3.932039350331662463e-04 7.480261376082757716e-07 7.480261376082244202e-07 7.239224218248066777e-07
7.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.516592836389560154e-04 2.516592836389560696e-04 2.519329522303974649e-04 3.200321538264130787e-06 3.200321538264136293e-06 3.259152555278520541e-06
8.000000000000000000e+00 8.000000000000000000e+00 8.000000000000000000e+00 1.560039120146086266e-04 1.560039120146086537e-04 1.559472762341037634e-04 1.065759508035453012e-07 1.065759508035380087e-07 9.872934919678093961e-08
9.000000000000000000e+00 9.000000000000000000e+00 9.000000000000000000e+00 1.104222943941764163e-04 1.104222943941762943e-04 1.105044895588932184e-04 9.664812753025351040e-07 9.664812753024707295e-07 9.964267174020998132e-07
1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 7.570764261858098690e-05 7.570764261858108177e-05 7.564853533776029146e-05 2.038802525601474052e-08 2.038802525601159062e-08 1.830211979778418085e-08
1.100000000000000000e+01 1.100000000000000000e+01 1.100000000000000000e+01 5.692400929540400456e-05 5.692400929540395712e-05 5.694925017398229220e-05 3.746448105501416024e-07 3.746448105501371026e-07 3.923948121779509487e-07
1.200000000000000000e+01 1.200000000000000000e+01 1.200000000000000000e+01 4.156873407660290211e-05 4.156873407660294277e-05 4.152238313202415328e-05 4.386387292010280408e-09 4.386387292011052168e-09 4.474506057056504172e-09
1.300000000000000000e+01 1.300000000000000000e+01 1.300000000000000000e+01 3.253147851783253348e-05 3.253147851783254026e-05 3.253825649774016098e-05 1.708576255233588908e-07 1.708576255233534644e-07 1.824514976049960089e-07
1.400000000000000000e+01 1.400000000000000000e+01 1.400000000000000000e+01 2.479468047245389389e-05 2.479468047245390744e-05 2.476070164809927480e-05 9.052279358271650917e-10 9.052279358268953274e-10 1.825973609779098735e-09
1.500000000000000000e+01 1.500000000000000000e+01 1.500000000000000000e+01 1.996227498647570807e-05 1.996227498647569791e-05 1.996321823311146795e-05 8.731416875483536721e-08 8.731416875483257465e-08 9.541879158381589572e-08
1.600000000000000000e+01 1.600000000000000000e+01 1.600000000000000000e+01 1.569070973553323670e-05 1.569070973553323331e-05 1.566644760485012540e-05 1.339589022160963029e-10 1.339589022160333338e-10 1.346985128094563958e-09
1.700000000000000000e+01 1.700000000000000000e+01 1.700000000000000000e+01 1.290300757784943494e-05 1.290300757784942139e-05 1.290263063534492049e-05 4.852297505088741586e-08 4.852297505088540415e-08 5.448115317426523239e-08
1.800000000000000000e+01 1.800000000000000000e+01 1.800000000000000000e+01 1.038109934303916200e-05 1.038109934303915353e-05 1.036414925402471193e-05 2.469227640711446152e-12 2.469227640725353934e-12 1.280067325536000713e-09
1.900000000000000000e+01 1.900000000000000000e+01 1.900000000000000000e+01 8.679613116322622586e-06 8.679613116322636138e-06 8.679577783051833613e-06 2.874947366986379065e-08 2.874947366986680489e-08 3.330361333647261910e-08
2.000000000000000000e+01 2.000000000000000000e+01 2.000000000000000000e+01 7.113518817533497479e-06 7.113518817533501714e-06 7.102060322889182160e-06 1.606926753389933130e-11 1.606926753388640337e-11 1.261572080360727653e-09
2.100000000000000000e+01 2.100000000000000000e+01 2.100000000000000000e+01 6.029577963595521383e-06 6.029577963595530700e-06 6.030461661016394170e-06 1.791262381372587660e-08 1.791262381372874526e-08 2.150323780940234737e-08
2.200000000000000000e+01 2.200000000000000000e+01 2.200000000000000000e+01 5.018652769868440007e-06 5.018652769868444242e-06 5.011362731495835733e-06 5.126665905837852842e-11 5.126665905823154230e-11 1.225788623996196618e-09
2.300000000000000000e+01 2.300000000000000000e+01 2.300000000000000000e+01 4.305103750078847677e-06 4.305103750078853607e-06 4.307053379801441603e-06 1.162007786129007402e-08 1.162007786129185246e-08 1.452349471492304064e-08
2.400000000000000000e+01 2.400000000000000000e+01 2.400000000000000000e+01 3.632802814926970003e-06 3.632802814926967038e-06 3.628722633633971894e-06 7.959190973756420437e-11 7.959190973727798695e-11 1.170479085732246575e-09
2.500000000000000000e+01 2.500000000000000000e+01 2.500000000000000000e+01 3.151187056820839357e-06 3.151187056820839781e-06 3.154178176272146861e-06 7.790022337875342374e-09 7.790022337875373807e-09 1.018756909849619715e-08
