6.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 3.960667734091396683e-04 3.960667734091394515e-04 3.961236501229117922e-04 7.492949352050227528e-07 7.492949352049863304e-07 7.251729971375234689e-07
7.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 2.542173539955943891e-04 2.542173539955944975e-04 2.544999343659995472e-04 3.203173805815422783e-06 3.203173805815403302e-06 3.261819755303811269e-06
8.000000000000000000e+00 8.000000000000000000e+00 8.000000000000000000e+00 1.582350396612936774e-04 1.582350396612938130e-04 1.581855843075143510e-04 1.073238112220801453e-07 1.073238112220704573e-07 9.945331415688051874e-08
9.000000000000000000e+00 9.000000000000000000e+00 9.000000000000000000e+00 1.124191846144652985e-04 1.124191846144653527e-04 1.125068004991442762e-04 9.692736830765795235e-07 9.692736830765708414e-07 9.990979550115477983e-07
1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 7.747973844969552456e-05 7.747973844969561943e-05 7.742496280132093816e-05 2.075539580329560337e-08 2.075539580330052344e-08 1.864462566620472940e-08
1.100000000000000000e+01 1.100000000000000000e+01 1.100000000000000000e+01 5.852632900472479893e-05 5.852632900472489380e-05 5.855468566036189774e-05 3.767365718264681778e-07 3.767365718264976122e-07 3.943975538827143710e-07
1.200000000000000000e+01 1.200000000000000000e+01 1.200000000000000000e+01 4.300529199673612914e-05 4.300529199673614947e-05 4.296131574170795696e-05 4.565041846049005673e-09 4.565041846049142985e-09 4.628295709632767325e-09
1.300000000000000000e+01 1.300000000000000000e+01 1.300000000000000000e+01 3.383812078743957683e-05 3.383812078743960393e-05 3.384638890463895553e-05 1.723995532797096567e-07 1.723995532797088626e-07 1.839227752177831587e-07
1.400000000000000000e+01 1.400000000000000000e+01 1.400000000000000000e+01 2.597303827866402165e-05 2.597303827866401148e-05 2.594001907239609333e-05 9.888092572413229122e-10 9.888092572402941063e-10 1.884790496505040127e-09
1.500000000000000000e+01 1.500000000000000000e+01 1.500000000000000000e+01 2.103731437746878880e-05 2.103731437746872104e-05 2.103855001051875535e-05 8.847248351841777189e-08 8.847248351839799897e-08 9.651787217475187357e-08
1.600000000000000000e+01 1.600000000000000000e+01 1.600000000000000000e+01 1.666293884209827216e-05 1.666293884209826538e-05 1.663857602012625965e-05 1.674773445592363051e-10 1.674773445589113524e-10 1.355759665896708386e-09
1.700000000000000000e+01 1.700000000000000000e+01 1.700000000000000000e+01 1.379069378375492992e-05 1.379069378375490112e-05 1.378969940635065136e-05 4.941408936004273645e-08 4.941408936004125414e-08 5.532056803149899550e-08
1.800000000000000000e+01 1.800000000000000000e+01 1.800000000000000000e+01 1.118420029294980451e-05 1.118420029294980621e-05 1.116633437367372598e-05 8.645623601333433856e-12 8.645623601244133893e-12 1.261422680336284611e-09
1.900000000000000000e+01 1.900000000000000000e+01 1.900000000000000000e+01 9.412008474508733793e-06 9.412008474508725322e-06 9.410649110900153565e-06 2.945051906578266881e-08 2.945051906577851968e-08 3.395815993297825016e-08
2.000000000000000000e+01 2.000000000000000000e+01 2.000000000000000000e+01 7.774895075627599652e-06 7.774895075627603040e-06 7.761882013895148695e-06 6.980419193542040409e-12 6.980419193484611941e-12 1.227503548478486923e-09
2.100000000000000000e+01 2.100000000000000000e+01 2.100000000000000000e+01 6.630798408293025383e-06 6.630798408293039782e-06 6.629800127585901761e-06 1.847504569094084168e-08 1.847504569094771721e-08 2.202287366513287391e-08
2.200000000000000000e+01 2.200000000000000000e+01 2.200000000000000000e+01 5.559276231323418502e-06 5.559276231323432901e-06 5.549923773463476686e-06 3.362183227001360141e-11 3.362183226977330545e-11 1.182942579184418493e-09
2.300000000000000000e+01 2.300000000000000000e+01 2.300000000000000000e+01 4.793838102040002079e-06 4.793838102040023254e-06 4.793459536139500081e-06 1.207893699688794960e-08 1.207893699688989182e-08 1.494228611645640022e-08
2.400000000000000000e+01 2.400000000000000000e+01 2.400000000000000000e+01 4.069155570626015284e-06 4.069155570626017825e-06 4.062604570704873002e-06 5.725313786331365584e-11 5.725313786332258034e-11 1.122669177404807763e-09
2.500000000000000000e+01 2.500000000000000000e+01 2.500000000000000000e+01 3.542276451663595015e-06 3.542276451663600944e-06 3.542578934448141203e-06 8.169805509140460489e-09 8.169805509143833731e-09 1.052931117360435344e-08
2.600000000000000000e+01 2.600000000000000000e+01 2.600000000000000000e+01 3.039121052547541973e-06 3.039121052547541549e-06 3.034747257947712278e-06 7.251619308474819989e-11 7.251619308502679174e-11 1.053285308013356790e-09
2.700000000000000000e+01 2.700000000000000000e+01 2.700000000000000000e+01 2.668091936568885426e-06 2.668091936568880767e-06 2.669054239940887281e-06 5.684222765595648059e-09 5.684222765592432808e-09 7.662899165200268264e-09
2.800000000000000000e+01 2.800000000000000000e+01 2.800000000000000000e+01 2.311288000360356923e-06 2.311288000360357346e-06 2.308631607505106287e-06 8.047804512464177706e-11 8.047804512482630296e-11 9.811184715769683744e-10
2.900000000000000000e+01 2.900000000000000000e+01 2.900000000000000000e+01 2.045209983617184018e-06 2.045209983617176395e-06 2.046778810219634835e-06 4.050166631560951405e-09 4.050166631558503778e-09 5.734463434368533800e-09
3.000000000000000000e+01 3.000000000000000000e+01 3.000000000000000000e+01 1.787877349525291676e-06 1.787877349525295064e-06 1.786594466644124736e-06 8.326147109168548227e-11 8.326147109155526594e-11 9.103462995428322929e-10
3.100000000000000000e+01 3.100000000000000000e+01 3.100000000000000000e+01 1.594307454342465866e-06 1.594307454342469466e-06 1.596419995913358042e-06 2.944884884386801928e-09 2.944884884387422314e-09 4.397209486600937392e-09
3.200000000000000000e+01 3.200000000000000000e+01 3.200000000000000000e+01 1.406231249650717330e-06 1.406231249650719024e-06 1.406060702475616555e-06 8.269697201940244490e-11 8.269697201917330294e-11 8.433173625889625784e-10
3.300000000000000000e+01 3.300000000000000000e+01 3.300000000000000000e+01 1.263859077295858421e-06 1.263859077295857362e-06 1.266452968230187485e-06 2.178687562728349721e-09 2.178687562726838462e-09 3.445149197857942590e-09
3.400000000000000000e+01 3.400000000000000000e+01 3.400000000000000000e+01 1.125005091950032121e-06 1.125005091950032333e-06 1.125745597110813927e-06 8.010859332221655335e-11 8.010859332218804146e-11 7.811549469072445459e-10
3.500000000000000000e+01 3.500000000000000000e+01 3.500000000000000000e+01 1.019464087298675888e-06 1.019464087298674617e-06 1.022481534873899443e-06 1.636090157519485699e-09 1.636090157518880616e-09 2.751453214284154586e-09
3.600000000000000000e+01 3.600000000000000000e+01 3.600000000000000000e+01 9.162171957424185786e-07 9.162171957424184727e-07 9.177114890554140385e-07 7.638759205687363019e-11 7.638759205686498357e-11 7.242376266505516872e-10
3.700000000000000000e+01 3.700000000000000000e+01 3.700000000000000000e+01 8.375999869315239394e-07 8.375999869315241511e-07 8.409891894690116040e-07 1.244590170500532234e-09 1.244590170500438969e-09 2.235536811448375440e-09
3.800000000000000000e+01 3.800000000000000000e+01 3.800000000000000000e+01 7.605057800775965461e-07 7.605057800775984519e-07 7.626294318274174056e-07 7.211053235848166670e-11 7.211053235845732949e-11 6.725200818426101768e-10
3.900000000000000000e+01 3.900000000000000000e+01 3.900000000000000000e+01 7.018427159215354691e-07 7.018427159215406572e-07 7.055580348352330254e-07 9.574219500640657481e-10 9.574219500659771557e-10 1.844757276375558042e-09
4.000000000000000000e+01 4.000000000000000000e+01 4.000000000000000000e+01 6.442100914427344687e-07 6.442100914427369039e-07 6.468635118462824637e-07 6.763945718856077254e-11 6.763945718882002904e-11 6.257325140719688081e-10
4.100000000000000000e+01 4.100000000000000000e+01 4.100000000000000000e+01 6.005111185873166588e-07 6.005111185873160235e-07 6.045127063779920794e-07 7.436888790066127648e-10 7.436888790061372393e-10 1.543865845946885190e-09
4.200000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01 5.575242271604286354e-07 5.575242271604277883e-07 5.606268701511844090e-07 6.319475764680862276e-11 6.319475764664898983e-11 5.834997033732984851e-10
4.300000000000000000e+01 4.300000000000000000e+01 4.300000000000000000e+01 5.251603358806512314e-07 5.251603358806491138e-07 5.294135575928849593e-07 5.825372959758185399e-10 5.825372959760023808e-10 1.308732961686561961e-09
4.400000000000000000e+01 4.400000000000000000e+01 4.400000000000000000e+01 4.933006575413879418e-07 4.933006575413875183e-07 4.967867596230857866e-07 5.890502854214838330e-11 5.890502854209557298e-11 5.454098079692498443e-10
4.500000000000000000e+01 4.500000000000000000e+01 4.500000000000000000e+01 4.695955826420485231e-07 4.695955826420491583e-07 4.740703908450544846e-07 4.596193147798822343e-10 4.596193147800434829e-10 1.122508478011612837e-09
4.600000000000000000e+01 4.600000000000000000e+01 4.600000000000000000e+01 4.462577401017840132e-07 4.462577401017846485e-07 4.500731456519847443e-07 5.484020700798724763e-11 5.484020700815723325e-11 5.110526339624754853e-10
4.700000000000000000e+01 4.700000000000000000e+01 4.700000000000000000e+01 4.292130175931546758e-07 4.292130175931532994e-07 4.338833535622297173e-07 3.648908334602329295e-10 3.648908334591246108e-10 9.732114234790682107e-10
4.800000000000000000e+01 4.800000000000000000e+01 4.800000000000000000e+01 4.124444387682359185e-07 4.124444387682365538e-07 4.165442045445879218e-07 5.103327304407883241e-11 5.103327304421177584e-11 4.800397089499733936e-10
4.900000000000000000e+01 4.900000000000000000e+01 4.900000000000000000e+01 4.005508972028203400e-07 4.005508972028221929e-07 4.053941478980974543e-07 2.912094107874949978e-10 2.912094107878676944e-10 8.521819354517901113e-10
5.000000000000000000e+01 5.000000000000000000e+01 5.000000000000000000e+01 3.888723158625479910e-07 3.888723158625483616e-07 3.932188815892153754e-07 4.749433800919195309e-11 4.749433800919327141e-11 4.520136977116743848e-10
5.100000000000000000e+01 5.100000000000000000e+01 5.100000000000000000e+01 3.809787004138841837e-07 3.809787004138839720e-07 3.859752198985863773e-07 2.334229832348380525e-10 2.334229832345665822e-10 7.530659934977427221e-10
5.200000000000000000e+01 5.200000000000000000e+01 5.200000000000000000e+01 3.732584273943491655e-07 3.732584273943490596e-07 3.778202027164773992e-07 4.421973489524454738e-11 4.421973489520258089e-11 4.266517091585402724e-10
5.300000000000000000e+01 5.300000000000000000e+01 5.300000000000000000e+01 3.684784683015368234e-07 3.684784683015374057e-07 3.736111624299430729e-07 1.877664411523828461e-10 1.877664411525611293e-10 6.711367795317889394e-10
5.400000000000000000e+01 5.400000000000000000e+01 5.400000000000000000e+01 3.638430501531427168e-07 3.638430501531424521e-07 3.685933114889297977e-07 4.119784785787675040e-11 4.119784785789863838e-11 4.036652152251729326e-10
5.500000000000000000e+01 5.500000000000000000e+01 5.500000000000000000e+01 3.614888253005815683e-07 3.614888253005813565e-07 3.667427942997493273e-07 1.514551848001903279e-10 1.514551848003372042e-10 6.028330680040124604e-10
5.600000000000000000e+01 5.600000000000000000e+01 5.600000000000000000e+01 3.592587179443019826e-07 3.592587179443017708e-07 3.641747386100197807e-07 3.841282114652469249e-11 3.841282114656293021e-11 3.827981938775325920e-10
5.700000000000000000e+01 5.700000000000000000e+01 5.700000000000000000e+01 3.587922701086689548e-07 3.587922701086684254e-07 3.641545022576413374e-07 1.224070380715259229e-10 1.224070380714409301e-10 5.454401606068756558e-10
5.800000000000000000e+01 5.800000000000000000e+01 5.800000000000000000e+01 3.584349599663255239e-07 3.584349599663250474e-07 3.634973177964343762e-07 3.584689140384492910e-11 3.584689140373109483e-11 3.638244396059662801e-10
5.900000000000000000e+01 5.900000000000000000e+01 5.900000000000000000e+01 3.594327627044603054e-07 3.594327627044600937e-07 3.648918722305128117e-07 9.904921988657093141e-11 9.904921988645494517e-11 4.968660571759199688e-10
6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 3.605282203456611373e-07 3.605282203456610843e-07 3.657202417583270472e-07 3.348182792825947101e-11 3.348182792821661271e-11 3.465445827806952803e-10
6.100000000000000000e+01 6.100000000000000000e+01 6.100000000000000000e+01 3.626548028524354130e-07 3.626548028524352013e-07 3.682008056762254018e-07 8.018255969063403003e-11 8.018255969064900976e-11 4.554822678390421858e-10
6.200000000000000000e+01 6.200000000000000000e+01 6.200000000000000000e+01 3.648697616953170553e-07 3.648697616953167906e-07 3.701770716749147533e-07 3.129979656627482864e-11 3.129979656618790359e-11 3.307831186629702399e-10
6.300000000000000000e+01 6.300000000000000000e+01 6.300000000000000000e+01 3.678579395323923429e-07 3.678579395323926606e-07 3.734820612273788396e-07 6.488479447769097605e-11 6.488479447795180936e-11 4.200091469004984289e-10
6.400000000000000000e+01 6.400000000000000000e+01 6.400000000000000000e+01 3.709265621118529997e-07 3.709265621118532644e-07 3.763367171765524201e-07 2.928385302567859668e-11 2.928385302581255470e-11 3.163856039318755772e-10
6.500000000000000000e+01 6.500000000000000000e+01 6.500000000000000000e+01 3.745624845096339408e-07 3.745624845096344173e-07 3.802569956119240734e-07 5.244090459837189597e-11 5.244090459858853328e-11 3.894323110461982594e-10
6.600000000000000000e+01 6.600000000000000000e+01 6.600000000000000000e+01 3.782717012781241034e-07 3.782717012781237328e-07 3.837738880402928510e-07 2.741819987616695430e-11 2.741819987597287382e-11 3.032160946470933586e-10
6.700000000000000000e+01 6.700000000000000000e+01 6.700000000000000000e+01 3.823834460686709398e-07 3.823834460686705692e-07 3.881415205975998379e-07 4.229238936267242124e-11 4.229238936271643630e-11 3.629410369690308103e-10
6.800000000000000000e+01 6.800000000000000000e+01 6.800000000000000000e+01 3.865617460227931496e-07 3.865617460227931496e-07 3.921465320303174736e-07 2.568829483485806485e-11 2.568829483485050067e-11 2.911548512490191171e-10
6.900000000000000000e+01 6.900000000000000000e+01 6.900000000000000000e+01 3.910105523038198086e-07 3.910105523038198615e-07 3.968261459968183154e-07 3.399996331073230690e-11 3.399996331080153158e-11 3.398823856283142381e-10
7.000000000000000000e+01 7.000000000000000000e+01 7.000000000000000000e+01 3.955193471833747957e-07 3.955193471833746898e-07 4.011784737623219393e-07 2.408086743770283645e-11 2.408086743767588523e-11 2.800963092802940824e-10
7.100000000000000000e+01 7.100000000000000000e+01 7.100000000000000000e+01 4.001928265092377097e-07 4.001928265092378156e-07 4.060605718291930879e-07 2.721586542272875693e-11 2.721586542273225629e-11 3.197267047114173073e-10
7.200000000000000000e+01 7.200000000000000000e+01 7.200000000000000000e+01 4.049197503159488432e-07 4.049197503159494255e-07 4.106459594093444942e-07 2.258388117903576248e-11 2.258388117918544662e-11 2.699473003897584067e-10
7.300000000000000000e+01 7.300000000000000000e+01 7.300000000000000000e+01 4.097265942103484925e-07 4.097265942103482807e-07 4.156417096537858615e-07 2.166312377738482355e-11 2.166312377725096892e-11 3.020414494029468968e-10
7.400000000000000000e+01 7.400000000000000000e+01 7.400000000000000000e+01 4.145802698241396256e-07 4.145802698241393610e-07 4.203671585418963281e-07 2.118646509998210403e-11 2.118646509991344481e-11 2.606255015932992912e-10
7.500000000000000000e+01 7.500000000000000000e+01 7.500000000000000000e+01 4.194460976827687912e-07 4.194460976827686854e-07 4.254043093106548372e-07 1.711990076983223419e-11 1.711990076978618026e-11 2.864711443239664066e-10
7.600000000000000000e+01 7.600000000000000000e+01 7.600000000000000000e+01 4.243520240432069866e-07 4.243520240432067749e-07 4.301939219499503077e-07 1.987883015909974133e-11 1.987883015906665087e-11 2.520580885383625801e-10
7.700000000000000000e+01 7.700000000000000000e+01 7.700000000000000000e+01 4.292161064644509662e-07 4.292161064644512309e-07 4.352135799060608768e-07 1.340758261363910243e-11 1.340758261371024642e-11 2.727219213841929602e-10
7.800000000000000000e+01 7.800000000000000000e+01 7.800000000000000000e+01 4.341134077131853154e-07 4.341134077131848389e-07 4.400052728889585725e-07 1.865218007619206161e-11 1.865218007608951383e-11 2.441805687267694119e-10
7.900000000000000000e+01 7.900000000000000000e+01 7.900000000000000000e+01 4.389260664364729512e-07 4.389260664364732159e-07 4.449593478896520939e-07 1.038165157928219932e-11 1.038165157933812772e-11 2.605494971118837856e-10
8.000000000000000000e+01 8.000000000000000000e+01 8.000000000000000000e+01 4.437649085236165649e-07 4.437649085236166178e-07 4.497022392134150126e-07 1.749862260872433279e-11 1.749862260874113489e-11 2.369357721317266774e-10
8.100000000000000000e+01 8.100000000000000000e+01 8.100000000000000000e+01 4.484854426630751233e-07 4.484854426630750174e-07 4.545514076409507567e-07 7.924642800762164587e-12 7.924642800760419753e-12 2.497497566839412404e-10
8.200000000000000000e+01 8.200000000000000000e+01 8.200000000000000000e+01 4.532249700581347371e-07 4.532249700581344724e-07 4.592037293352832320e-07 1.641108481653255591e-11 1.641108481653144438e-11 2.302729787234560640e-10
8.300000000000000000e+01 8.300000000000000000e+01 8.300000000000000000e+01 4.578199941869359735e-07 4.578199941869362911e-07 4.639158029494351075e-07 5.940674377145797861e-12 5.940674377159898706e-12 2.401513290322937295e-10
8.400000000000000000e+01 8.400000000000000000e+01 8.400000000000000000e+01 4.624266742738213442e-07 4.624266742738209207e-07 4.684432256210531631e-07 1.538323430102713752e-11 1.538323430095270096e-11 2.241471646990026829e-10
8.500000000000000000e+01 8.500000000000000000e+01 8.500000000000000000e+01 4.668687806419237264e-07 4.668687806419237793e-07 4.729918394076399555e-07 4.351173332961597470e-12 4.351173333010773519e-12 2.316096941372315189e-10
8.600000000000000000e+01 8.600000000000000000e+01 8.600000000000000000e+01 4.713150694718599470e-07 4.713150694718597881e-07 4.773661215623646588e-07 1.440940739919776305e-11 1.440940739897710939e-11 2.185183514524774336e-10
8.700000000000000000e+01 8.700000000000000000e+01 8.700000000000000000e+01 4.755817467025971091e-07 4.755817467025971620e-07 4.817296738669966053e-07 3.091516673320884584e-12 3.091516673341932857e-12 2.240024777549854556e-10
8.800000000000000000e+01 8.800000000000000000e+01 8.800000000000000000e+01 4.798450094082124404e-07 4.798450094082123346e-07 4.859275686708032195e-07 1.348454470372737894e-11 1.348454470369972493e-11 2.133510434481371489e-10
8.900000000000000000e+01 8.900000000000000000e+01 8.900000000000000000e+01 4.839177651843993906e-07 4.839177651843996024e-07 4.900883618802801552e-07 2.108377161007831128e-12 2.108377161040426003e-12 2.172256726272786834e-10
9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 4.879793992258463499e-07 4.879793992258457147e-07 4.940907290194842956e-07 1.260413389407327894e-11 1.260413389390357444e-11 2.086137430685418784e-10
9.100000000000000000e+01 9.100000000000000000e+01 9.100000000000000000e+01 4.918430460155706630e-07 4.918430460155707689e-07 4.980342704431530777e-07 1.357615105663448396e-12 1.357615105699246979e-12 2.111905872533443602e-10
9.200000000000000000e+01 9.200000000000000000e+01 9.200000000000000000e+01 4.956877667642184926e-07 4.956877667642181749e-07 5.018253521825213743e-07 1.176415965405136144e-11 1.176415965396878070e-11 2.042785322287857726e-10
9.300000000000000000e+01 9.300000000000000000e+01 9.300000000000000000e+01 4.993298384729616578e-07 4.993298384729613401e-07 5.055397835042841021e-07 8.025956405309226859e-13 8.025956405540889937e-13 2.058213695619075400e-10
9.400000000000000000e+01 9.400000000000000000e+01 9.400000000000000000e+01 5.029450953335834737e-07 5.029450953335834737e-07 5.091066128174349453e-07 1.096106035497489356e-11 1.096106035489432262e-11 2.003207120483892743e-10
9.500000000000000000e+01 9.500000000000000000e+01 9.500000000000000000e+01 5.063553695770868544e-07 5.063553695770869603e-07 5.125822432046536802e-07 4.128393972786641299e-13 4.128393972787375886e-13 2.010529875728953583e-10
9.600000000000000000e+01 9.600000000000000000e+01 9.600000000000000000e+01 5.097308675603555139e-07 5.097308675603560433e-07 5.159141586255328926e-07 1.019169113854088888e-11 1.019169113866090438e-11 1.967184931941884257e-10
9.700000000000000000e+01 9.700000000000000000e+01 9.700000000000000000e+01 5.129009735284728847e-07 5.129009735284732023e-07 5.191430817829274106e-07 1.629357950986402696e-13 1.629357950942786893e-13 1.968295754231704284e-10
9.800000000000000000e+01 9.800000000000000000e+01 9.800000000000000000e+01 5.160282803951240385e-07 5.160282803951237209e-07 5.222313288876764318e-07 9.453293055674712391e-12 9.453293055671579768e-12 1.934527306474803297e-10
9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 5.189513763888728658e-07 5.189513763888729717e-07 5.252071083970805957e-07 3.166423208334828798e-14 3.166423208642641061e-14 1.931030731460909989e-10
1.000000000000000000e+02 1.000000000000000000e+02 1.000000000000000000e+02 5.218235995541455531e-07 5.218235995541453414e-07 5.280445119324916506e-07 8.743467953020770428e-12 8.743467952998683737e-12 1.905066976512261094e-10
1.010000000000000000e+02 1.010000000000000000e+02 1.010000000000000000e+02 5.244941075011992705e-07 5.244941075011995881e-07 5.307619223957883273e-07 1.280661455512178910e-15 1.280661455357464551e-15 1.898321039321003673e-10
1.020000000000000000e+02 1.020000000000000000e+02 1.020000000000000000e+02 5.271056280816119246e-07 5.271056280816120305e-07 5.333426162964772514e-07 8.060158869440998544e-12 8.060158869471235873e-12 1.878658944575276730e-10
1.030000000000000000e+02 1.030000000000000000e+02 1.030000000000000000e+02 5.295190148761122397e-07 5.295190148761124514e-07 5.357974303006650531e-07 5.693634451723816970e-14 5.693634452548738285e-14 1.869810444244943225e-10
1.040000000000000000e+02 1.040000000000000000e+02 1.040000000000000000e+02 5.318652687824626176e-07 5.318652687824627235e-07 5.381166353851480779e-07 7.401635772967321520e-12 7.401635773082685751e-12 1.855178882589131589e-10
1.050000000000000000e+02 1.050000000000000000e+02 1.050000000000000000e+02 5.340178663093537980e-07 5.340178663093533744e-07 5.403054482920844924e-07 1.862027164306997728e-13 1.862027164492322738e-13 1.845192527774236381e-10
1.060000000000000000e+02 1.060000000000000000e+02 1.060000000000000000e+02 5.360951642932618346e-07 5.360951642932618346e-07 5.423592894518090771e-07 6.766486565076772029e-12 6.766486565130290777e-12 1.834521813608570342e-10
1.070000000000000000e+02 1.070000000000000000e+02 1.070000000000000000e+02 5.379840216043299815e-07 5.379840216043299815e-07 5.442793755967583852e-07 3.786818140291638692e-13 3.786818140385556811e-13 1.824204263603849141e-10
1.080000000000000000e+02 1.080000000000000000e+02 1.080000000000000000e+02 5.397894017674671083e-07 5.397894017674666848e-07 5.460647319117048823e-07 6.153613372530038286e-12 6.153613372470003068e-12 1.816601052534757196e-10
1.090000000000000000e+02 1.090000000000000000e+02 1.090000000000000000e+02 5.414121641669013741e-07 5.414121641669011623e-07 5.477139270640985599e-07 6.256859921015915494e-13 6.256859920321304913e-13 1.806620666085894405e-10
1.100000000000000000e+02 1.100000000000000000e+02 1.100000000000000000e+02 5.429432717320713828e-07 5.429432717320707475e-07 5.492283095828318920e-07 5.562234260500565373e-12 5.562234260258686938e-12 1.801347387859687271e-10
1.110000000000000000e+02 1.110000000000000000e+02 1.110000000000000000e+02 5.442980825739469319e-07 5.442980825739467201e-07 5.506049155498087771e-07 9.199739876391844941e-13 9.199739875690116688e-13 1.792250329535941917e-10
1.120000000000000000e+02 1.120000000000000000e+02 1.120000000000000000e+02 5.455530727647587690e-07 5.455530727647586631e-07 5.518463685302583102e-07 4.991890618978251565e-12 4.991890618832944043e-12 1.788708491563679910e-10
1.130000000000000000e+02 1.130000000000000000e+02 1.130000000000000000e+02 5.466384946180560854e-07 5.466384946180561912e-07 5.529490766223873902e-07 1.255533004650659939e-12 1.255533004655643217e-12 1.780931712816597588e-10
1.140000000000000000e+02 1.140000000000000000e+02 1.140000000000000000e+02 5.476159553532703575e-07 5.476159553532707810e-07 5.539160989000989855e-07 4.442460613626689854e-12 4.442460613686058642e-12 1.778648549039515983e-10
1.150000000000000000e+02 1.150000000000000000e+02 1.150000000000000000e+02 5.484309078947402807e-07 5.484309078947399631e-07 5.547439296703619532e-07 1.627398546174809970e-12 1.627398546188499446e-12 1.772530051825034739e-10
1.160000000000000000e+02 1.160000000000000000e+02 1.160000000000000000e+02 5.491297997171922791e-07 5.491297997171919615e-07 5.554354135418442628e-07 3.914179247572391873e-12 3.914179247541679561e-12 1.771148105651578611e-10
1.170000000000000000e+02 1.170000000000000000e+02 1.170000000000000000e+02 5.496735123026513894e-07 5.496735123026520247e-07 5.559876707887169616e-07 2.031505346023217160e-12 2.031505346029143134e-12 1.766934805039848670e-10
1.180000000000000000e+02 1.180000000000000000e+02 1.180000000000000000e+02 5.500931235649799464e-07 5.500931235649800523e-07 5.564028564080266397e-07 3.407665758254828051e-12 3.407665758241430794e-12 1.766204131153441382e-10
1.190000000000000000e+02 1.190000000000000000e+02 1.190000000000000000e+02 5.503651009329030140e-07 5.503651009329033316e-07 5.566790939273043253e-07 2.464564046139124865e-12 2.464564046133591479e-12 1.764057555582783610e-10
1.200000000000000000e+02 1.200000000000000000e+02 1.200000000000000000e+02 5.505050167808867120e-07 5.505050167808866061e-07 5.568175377380847024e-07 2.923959293336531862e-12 2.923959293303937795e-12 1.763830308110492145e-10
