0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.769988600522491407e-01 2.624991728743930608e-01 8.041437365624017411e-03 -3.941124202733716775e+00
2.000000000000000000e+00 8.369189005959324357e-01 3.560562122859253775e-01 1.114697794880261002e-02 -8.144760107638001401e+00
3.000000000000000000e+00 8.200461002733886451e-01 3.967894409170370507e-01 1.234745869206010753e-02 -1.238861090101610074e+01
4.000000000000000000e+00 8.111295746997937428e-01 4.186549322248834248e-01 1.293828677593617665e-02 -1.664560022940586492e+01
5.000000000000000000e+00 8.057693836710347890e-01 4.319154037891023146e-01 1.327200326253395735e-02 -2.090833875459602353e+01
6.000000000000000000e+00 8.022659630519993756e-01 4.406302026756817036e-01 1.347813245826351425e-02 -2.517403936115054108e+01
7.000000000000000000e+00 7.998370201718443262e-01 4.466945937082348328e-01 1.361376546369337699e-02 -2.944143766807892604e+01
8.000000000000000000e+00 7.980773428549737813e-01 4.510995307159156309e-01 1.370733674402822670e-02 -3.370988551108833775e+01
9.000000000000000000e+00 7.967582676451628876e-01 4.544078980533669543e-01 1.377431751087577344e-02 -3.797902007534838731e+01
1.000000000000000000e+01 7.957420764154029547e-01 4.569603404976675387e-01 1.382371034542834165e-02 -4.224862429077170134e+01
1.100000000000000000e+01 7.949416554643413679e-01 4.589731127479302897e-01 1.386102665294657900e-02 -4.651856156795116704e+01
1.200000000000000000e+01 7.942990609302390537e-01 4.605904752091178889e-01 1.388981754157733554e-02 -5.078874158311151632e+01
1.300000000000000000e+01 7.937749296375015140e-01 4.619106437022268974e-01 1.391242326247502971e-02 -5.505910317349275118e+01
1.400000000000000000e+01 7.933415190791456295e-01 4.630029657419359457e-01 1.393044496719762597e-02 -5.932960340213324457e+01
1.500000000000000000e+01 7.929788286365281325e-01 4.639175110277217184e-01 1.394500473651524332e-02 -6.360021141449010429e+01
1.600000000000000000e+01 7.926721340621988299e-01 4.646911859041442661e-01 1.395690602988749161e-02 -6.787090456086779966e+01
1.700000000000000000e+01 7.924103773260988692e-01 4.653517363464051426e-01 1.396673625278228165e-02 -7.214166587829797095e+01
1.800000000000000000e+01 7.921851153472757590e-01 4.659203659591538149e-01 1.397493233173026546e-02 -7.641248244810955725e+01
1.900000000000000000e+01 7.919898101727609330e-01 4.664135063879236154e-01 1.398182407063639811e-02 -8.068334428935622782e+01
2.000000000000000000e+01 7.918193409616415268e-01 4.668440360679815826e-01 1.398766346162820876e-02 -8.495424359910759904e+01
2.100000000000000000e+01 7.916696408093955029e-01 4.672221887533878903e-01 1.399264581659499102e-02 -8.922517419275335726e+01
2.200000000000000000e+01 7.915374423178044294e-01 4.675561905231052084e-01 1.399692436170718764e-02 -9.349613111132036636e+01
2.300000000000000000e+01 7.914201037085061285e-01 4.678526952772793512e-01 1.400062015442826886e-02 -9.776711035100343850e+01
2.400000000000000000e+01 7.913154667298858413e-01 4.681171411663518356e-01 1.400382988241787377e-02 -1.020381086457345390e+02
2.500000000000000000e+01 7.912217526280934665e-01 4.683540116822688670e-01 1.400663148986703611e-02 -1.063091233077403359e+02
2.600000000000000000e+01 7.911374846173045983e-01 4.685670303417112659e-01 1.400908830275526123e-02 -1.105801521086103776e+02
2.700000000000000000e+01 7.910614131793956005e-01 4.687593486098468598e-01 1.401125243063980341e-02 -1.148511931675404867e+02
2.800000000000000000e+01 7.909925174704744988e-01 4.689335416828639969e-01 1.401316588708853735e-02 -1.191222449453523069e+02
2.900000000000000000e+01 7.909299162094538538e-01 4.690918332898871834e-01 1.401486230408496847e-02 -1.233933061174741255e+02
3.000000000000000000e+01 7.908728676674270375e-01 4.692360953752319208e-01 1.401636983357377672e-02 -1.276643755685192758e+02
3.100000000000000000e+01 7.908207243158955624e-01 4.693679625126211397e-01 1.401773967997795023e-02 -1.319354523283497826e+02
3.200000000000000000e+01 7.907729671722011355e-01 4.694887448449380773e-01 1.401895060899090162e-02 -1.362065356152925233e+02
3.300000000000000000e+01 7.907290883032400686e-01 4.695997250838074843e-01 1.402004099742931546e-02 -1.404776246728072238e+02
3.400000000000000000e+01 7.906886731477991148e-01 4.697019502046703709e-01 1.402102330054102140e-02 -1.447487188809350869e+02
3.500000000000000000e+01 7.906513714042558982e-01 4.697963049734087404e-01 1.402190382832089154e-02 -1.490198177149331400e+02
3.600000000000000000e+01 7.906168652027777410e-01 4.698835923815407045e-01 1.402271100336728235e-02 -1.532909207003880852e+02
3.700000000000000000e+01 7.905848831770656560e-01 4.699644979984215487e-01 1.402344457908222958e-02 -1.575620274318133340e+02
3.800000000000000000e+01 7.905551841922471290e-01 4.700396310886137408e-01 1.402411289030614655e-02 -1.618331375493911253e+02
3.900000000000000000e+01 7.905275556891540045e-01 4.701095287667023115e-01 1.402472293606280181e-02 -1.661042507361154321e+02
4.000000000000000000e+01 7.905018044463980598e-01 4.701746793411507586e-01 1.402528111839810264e-02 -1.703753667046233033e+02
4.100000000000000000e+01 7.904777680808318108e-01 4.702354931960186502e-01 1.402579276677882666e-02 -1.746464852124490506e+02
4.200000000000000000e+01 7.904552973175924535e-01 4.702923476289674887e-01 1.402626266931760596e-02 -1.789176060374184942e+02
4.300000000000000000e+01 7.904342588664158287e-01 4.703455795605607226e-01 1.402669505678971230e-02 -1.831887289812567019e+02
4.400000000000000000e+01 7.904145334105253662e-01 4.703954906108468448e-01 1.402709338257684089e-02 -1.874598538665717058e+02
4.500000000000000000e+01 7.903960135826163524e-01 4.704423522109166811e-01 1.402746610259355403e-02 -1.917309805338203432e+02
4.600000000000000000e+01 7.903786027582599960e-01 4.704864086480005647e-01 1.402780620054201212e-02 -1.960021088395822915e+02
4.700000000000000000e+01 7.903622132323002702e-01 4.705278816732921254e-01 1.402811599940100538e-02 -2.002732386537610694e+02
4.800000000000000000e+01 7.903467677842159755e-01 4.705669665352631426e-01 1.402841291716650125e-02 -2.045443698615386836e+02
4.900000000000000000e+01 7.903321942445855619e-01 4.706038457244744455e-01 1.402868343319178118e-02 -2.088155023560935888e+02
5.000000000000000000e+01 7.903184296003095133e-01 4.706386785814482554e-01 1.402893435203556027e-02 -2.130866360438077436e+02
5.100000000000000000e+01 7.903054202250249238e-01 4.706716007097234145e-01 1.402916962944577607e-02 -2.173577708446088081e+02
5.200000000000000000e+01 7.902931010079570218e-01 4.707027767911958205e-01 1.402938685993973360e-02 -2.216289066634610663e+02
5.300000000000000000e+01 7.902814346369458898e-01 4.707323011717250982e-01 1.402959245267140255e-02 -2.259000434437492970e+02
5.400000000000000000e+01 7.902703646567581508e-01 4.707603166538951167e-01 1.402978382897663266e-02 -2.301711811033428887e+02
5.500000000000000000e+01 7.902598542326771947e-01 4.707869163960710646e-01 1.402996184606918918e-02 -2.344423195872910810e+02
5.600000000000000000e+01 7.902498708210455858e-01 4.708121827047148100e-01 1.403012998158576288e-02 -2.387134588468901768e+02
5.700000000000000000e+01 7.902403737456656918e-01 4.708362184756729740e-01 1.403028824367295695e-02 -2.429845988227529574e+02
5.800000000000000000e+01 7.902313338103196250e-01 4.708590975574127313e-01 1.403043256567114774e-02 -2.472557394714868906e+02
5.900000000000000000e+01 7.902227283926870349e-01 4.708808771657884695e-01 1.403057014269843035e-02 -2.515268807588917070e+02
6.000000000000000000e+01 7.902145209517286162e-01 4.709016497487222286e-01 1.403070106357536158e-02 -2.557980226321323869e+02
6.100000000000000000e+01 7.902066936220777382e-01 4.709214604917795755e-01 1.403082462253950856e-02 -2.600691650640504804e+02
6.200000000000000000e+01 7.901992206206726044e-01 4.709403746234918087e-01 1.403093915747268862e-02 -2.643403080169400710e+02
6.300000000000000000e+01 7.901920813930503051e-01 4.709584441423843026e-01 1.403104869289051142e-02 -2.686114514603865473e+02
6.400000000000000000e+01 7.901852595087099917e-01 4.709757106120148751e-01 1.403115064477562617e-02 -2.728825953698078024e+02
6.500000000000000000e+01 7.901787347553690388e-01 4.709922251703437257e-01 1.403124758208145959e-02 -2.771537397156106408e+02
6.600000000000000000e+01 7.901724884583306574e-01 4.710080350661354776e-01 1.403133907771438905e-02 -2.814248844704774228e+02
6.700000000000000000e+01 7.901665042655223736e-01 4.710231816716063946e-01 1.403142678368539745e-02 -2.856960296103738983e+02
6.800000000000000000e+01 7.901607671329383686e-01 4.710377030500269013e-01 1.403151012425645286e-02 -2.899671751132005397e+02
6.900000000000000000e+01 7.901552654243452212e-01 4.710516286408072961e-01 1.403158734550280333e-02 -2.942383209615823603e+02
7.000000000000000000e+01 7.901499820687774012e-01 4.710650016409316243e-01 1.403166049166239271e-02 -2.985094671308774537e+02
7.100000000000000000e+01 7.901449093200065832e-01 4.710778416464229679e-01 1.403173141030052487e-02 -3.027806136092059432e+02
7.200000000000000000e+01 7.901400363855395348e-01 4.710901759649400167e-01 1.403179825302021747e-02 -3.070517603806601414e+02
7.300000000000000000e+01 7.901353561806122583e-01 4.711020225201653644e-01 1.403186223158823902e-02 -3.113229074344377523e+02
7.400000000000000000e+01 7.901308535147624212e-01 4.711134197539282309e-01 1.403192176847897939e-02 -3.155940547488118568e+02
7.500000000000000000e+01 7.901265168597502164e-01 4.711243968392903603e-01 1.403197822138956344e-02 -3.198652023071020380e+02
7.600000000000000000e+01 7.901223452615544485e-01 4.711349561842032019e-01 1.403203359920970547e-02 -3.241363501070445636e+02
7.700000000000000000e+01 7.901183253730627021e-01 4.711451315671468243e-01 1.403208469180600507e-02 -3.284074981296274700e+02
