0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.769988700400377368e-01 2.624991500971947112e-01 8.041436499372393160e-03 -3.941124305552776264e+00
2.000000000000000000e+00 8.369189103572538535e-01 3.560561889591216111e-01 1.114697709641471884e-02 -8.144760290529761804e+00
3.000000000000000000e+00 8.200461097096672924e-01 3.967894179030173607e-01 1.234745787824931447e-02 -1.238861116380821947e+01
4.000000000000000000e+00 8.111295836988537955e-01 4.186549100359256981e-01 1.293828600145974228e-02 -1.664560057193092035e+01
5.000000000000000000e+00 8.057693923584595685e-01 4.319153822260475839e-01 1.327200251270213571e-02 -2.090833917700053135e+01
6.000000000000000000e+00 8.022659715042564921e-01 4.406301816047213937e-01 1.347813172485519059e-02 -2.517403986352563905e+01
7.000000000000000000e+00 7.998370284481993719e-01 4.466945730131309245e-01 1.361376474183842271e-02 -2.944143825049746255e+01
8.000000000000000000e+00 7.980773510414616023e-01 4.510995102003909629e-01 1.370733602731299267e-02 -3.370988617366007389e+01
9.000000000000000000e+00 7.967582757824548390e-01 4.544078776273677844e-01 1.377431679649799429e-02 -3.797902081812574693e+01
1.000000000000000000e+01 7.957420845251286234e-01 4.569603201148677019e-01 1.382370963193836448e-02 -4.224862511378267271e+01
1.100000000000000000e+01 7.949416635523981478e-01 4.589730923991244826e-01 1.386102593950374294e-02 -4.651856247120347376e+01
1.200000000000000000e+01 7.942990689997753151e-01 4.605904548904833362e-01 1.388981682877850864e-02 -5.078874256660947850e+01
1.300000000000000000e+01 7.937749377138142437e-01 4.619106233531019012e-01 1.391242254888601544e-02 -5.505910423727031144e+01
1.400000000000000000e+01 7.933415271651639289e-01 4.630029453572265807e-01 1.393044425279333330e-02 -5.932960454619485091e+01
1.500000000000000000e+01 7.929788367205802269e-01 4.639174906386475117e-01 1.394500402190111156e-02 -6.360021263882102005e+01
1.600000000000000000e+01 7.926721421549582924e-01 4.646911654852117213e-01 1.395690531439808778e-02 -6.787090586548298177e+01
1.700000000000000000e+01 7.924103854271575820e-01 4.653517158997809156e-01 1.396673553638265453e-02 -7.214166726319778888e+01
1.800000000000000000e+01 7.921851234279813081e-01 4.659203455581001352e-01 1.397493161582365542e-02 -7.641248391325713385e+01
1.900000000000000000e+01 7.919898182481722726e-01 4.664134859952085432e-01 1.398182335453927554e-02 -8.068334583477243882e+01
2.000000000000000000e+01 7.918193490374141330e-01 4.668440156699636967e-01 1.398766274506805900e-02 -8.495424522480097096e+01
2.100000000000000000e+01 7.916696488860486269e-01 4.672221683492883137e-01 1.399264509958893579e-02 -8.922517589872566646e+01
2.200000000000000000e+01 7.915374503787060423e-01 4.675561701553974658e-01 1.399692364490590091e-02 -9.349613289755077972e+01
2.300000000000000000e+01 7.914201117593436807e-01 4.678526749319849021e-01 1.400061943765926707e-02 -9.776711221750058201e+01
2.400000000000000000e+01 7.913154747734111316e-01 4.681171208368483105e-01 1.400382916546704347e-02 -1.020381105925031306e+02
2.500000000000000000e+01 7.912217606652349744e-01 4.683539913664941934e-01 1.400663077275000022e-02 -1.063091253347828058e+02
2.600000000000000000e+01 7.911374926478706993e-01 4.685670100403951377e-01 1.400908758546451707e-02 -1.105801542159275641e+02
2.700000000000000000e+01 7.910614211965758535e-01 4.687593283404212774e-01 1.401125171312478553e-02 -1.148511953551243465e+02
2.800000000000000000e+01 7.909925254678527029e-01 4.689335214617421088e-01 1.401316516844649737e-02 -1.191222472131956351e+02
2.900000000000000000e+01 7.909299241813495529e-01 4.690918131316014761e-01 1.401486157893892803e-02 -1.233933084655702430e+02
