1.175000000000000000e+01 1.175000000000000000e+01 1.175000000000000000e+01 5.739161761400128929e-05 5.739161761400129606e-05 5.795764108010390686e-05 9.351152452803477502e-09 9.351152452805715853e-09 1.368529263253964955e-08
1.200000000000000000e+01 1.200000000000000000e+01 1.200000000000000000e+01 5.842389491923417633e-05 5.842389491923416278e-05 5.899793829648702079e-05 2.947206513769934955e-10 2.947206513768146694e-10 9.191834230601762434e-10
1.225000000000000000e+01 1.225000000000000000e+01 1.225000000000000000e+01 5.950156628168014930e-05 5.950156628168014930e-05 6.008482737246745634e-05 4.022215861472606025e-09 4.022215861468140077e-09 7.910405172216615714e-09
1.250000000000000000e+01 1.250000000000000000e+01 1.250000000000000000e+01 6.060705648492742360e-05 6.060705648492744393e-05 6.119756141184494068e-05 1.438770497834319912e-09 1.438770497834781479e-09 2.087561339976772302e-09
1.275000000000000000e+01 1.275000000000000000e+01 1.275000000000000000e+01 6.173117702544716676e-05 6.173117702544718031e-05 6.232995559246869914e-05 1.209060907395069368e-09 1.209060907397195636e-09 4.712564501922509084e-09
1.300000000000000000e+01 1.300000000000000000e+01 1.300000000000000000e+01 6.286423911044314230e-05 6.286423911044316940e-05 6.346954870411125257e-05 3.078377153232933055e-09 3.078377153233470722e-09 3.748181978118081705e-09
1.325000000000000000e+01 1.325000000000000000e+01 1.325000000000000000e+01 6.399628794119022093e-05 6.399628794119024803e-05 6.460901447911192416e-05 1.000732124768495020e-10 1.000732124765814696e-10 3.269847539372172020e-09
1.350000000000000000e+01 1.350000000000000000e+01 1.350000000000000000e+01 6.512318733957750546e-05 6.512318733957751901e-05 6.574178992979413559e-05 4.947023083815518448e-09 4.947023083819767675e-09 5.635899613316118342e-09
1.375000000000000000e+01 1.375000000000000000e+01 1.375000000000000000e+01 6.623462654395251953e-05 6.623462654395249243e-05 6.685986612150632096e-05 1.318651949217037922e-10 1.318651949226731961e-10 3.010654800540837588e-09
1.400000000000000000e+01 1.400000000000000000e+01 1.400000000000000000e+01 6.733031941293351531e-05 6.733031941293351531e-05 6.796083173109767044e-05 6.871475347220084294e-09 6.871475347198398100e-09 7.578601490945838109e-09
1.425000000000000000e+01 1.425000000000000000e+01 1.425000000000000000e+01 6.839992705007512689e-05 6.839992705007509979e-05 6.903636303545642719e-05 9.104638718523119050e-10 9.104638718499538199e-10 3.534401722835755802e-09
1.450000000000000000e+01 1.450000000000000000e+01 1.450000000000000000e+01 6.944576104529885283e-05 6.944576104529885283e-05 7.008691183310985151e-05 8.739853264185493586e-09 8.739853264186271136e-09 9.465326648726474171e-09
1.475000000000000000e+01 1.475000000000000000e+01 1.475000000000000000e+01 7.045771400164897627e-05 7.045771400164897627e-05 7.110413247402806031e-05 2.158714138490033614e-09 2.158714138489804899e-09 4.558559115126387729e-09
1.500000000000000000e+01 1.500000000000000000e+01 1.500000000000000000e+01 7.143976766220148434e-05 7.143976766220148434e-05 7.209038232340031081e-05 1.048081047009728403e-08 1.048081047009360473e-08 1.122549278814077726e-08
1.525000000000000000e+01 1.525000000000000000e+01 1.525000000000000000e+01 7.238225036448404015e-05 7.238225036448404015e-05 7.303752567332428593e-05 3.680725799627874470e-09 3.680725799625887996e-09 5.882831015783742996e-09
1.550000000000000000e+01 1.550000000000000000e+01 1.550000000000000000e+01 7.329012295337115586e-05 7.329012295337110165e-05 7.394910954123787609e-05 1.204982863020848078e-08 1.204982863019722120e-08 1.281522804233027384e-08
1.575000000000000000e+01 1.575000000000000000e+01 1.575000000000000000e+01 7.415430923444841355e-05 7.415430923444840000e-05 7.481739090328748062e-05 5.337560071962354919e-09 5.337560071957287611e-09 7.364638729226054503e-09
1.600000000000000000e+01 1.600000000000000000e+01 1.600000000000000000e+01 7.498023196606982358e-05 7.498023196606979648e-05 7.564656859795708919e-05 1.342012063488765834e-08 1.342012063488456468e-08 1.420830601776576218e-08
1.625000000000000000e+01 1.625000000000000000e+01 1.625000000000000000e+01 7.575953467632929792e-05 7.575953467632932502e-05 7.642943568708014624e-05 7.030425266258493666e-09 7.030425266256459629e-09 8.902162274771890986e-09
1.650000000000000000e+01 1.650000000000000000e+01 1.650000000000000000e+01 7.649771375020315617e-05 7.649771375020315617e-05 7.717043742036165893e-05 1.457655726330716131e-08 1.457655726330311640e-08 1.539009903849063557e-08
1.675000000000000000e+01 1.675000000000000000e+01 1.675000000000000000e+01 7.718722854755145370e-05 7.718722854755144015e-05 7.786301494672380019e-05 8.688950002165371762e-09 8.688950002156706218e-09 1.042249472519823871e-08
1.700000000000000000e+01 1.700000000000000000e+01 1.700000000000000000e+01 7.783335716514018098e-05 7.783335716514016742e-05 7.851155385836859981e-05 1.551159961559881147e-08 1.551159961560778472e-08 1.635353291303019277e-08
1.725000000000000000e+01 1.725000000000000000e+01 1.725000000000000000e+01 7.842944864217868243e-05 7.842944864217868243e-05 7.911023035711191862e-05 1.026292805302516498e-08 1.026292805303531283e-08 1.187329442007046162e-08
1.750000000000000000e+01 1.750000000000000000e+01 1.750000000000000000e+01 7.898034355848680070e-05 7.898034355848677359e-05 7.966313953025354799e-05 1.622257750328246615e-08 1.622257750330766869e-08 1.709638438397158873e-08
1.775000000000000000e+01 1.775000000000000000e+01 1.775000000000000000e+01 7.948033688644708821e-05 7.948033688644711532e-05 8.016525961195656853e-05 1.171646153854343392e-08 1.171646153855297793e-08 1.321685522646000762e-08
1.800000000000000000e+01 1.800000000000000000e+01 1.800000000000000000e+01 7.993366783451043907e-05 7.993366783451046618e-05 8.062022190575342685e-05 1.670988269975068056e-08 1.670988269975532600e-08 1.761949103725670596e-08
1.825000000000000000e+01 1.825000000000000000e+01 1.825000000000000000e+01 8.033561962943471207e-05 8.033561962943472563e-05 8.102385763307803988e-05 1.302377744824950621e-08 1.302377744823696285e-08 1.442586506365085785e-08
1.850000000000000000e+01 1.850000000000000000e+01 1.850000000000000000e+01 8.068970897750333236e-05 8.068970897750333236e-05 8.137920568640373542e-05 1.697579437162623914e-08 1.697579437161543285e-08 1.792559176740498445e-08
1.875000000000000000e+01 1.875000000000000000e+01 1.875000000000000000e+01 8.099223857803436260e-05 8.099223857803437615e-05 8.168298826896833718e-05 1.416622318607739979e-08 1.416622318607740310e-08 1.548035486187063912e-08
1.900000000000000000e+01 1.900000000000000000e+01 1.900000000000000000e+01 8.124591504456781270e-05 8.124591504456775849e-05 8.193755849805827807e-05 1.702375207188284339e-08 1.702375207187530943e-08 1.801861387103738764e-08
1.925000000000000000e+01 1.925000000000000000e+01 1.925000000000000000e+01 8.144808280332516061e-05 8.144808280332518772e-05 8.214055691121874303e-05 1.513010171079148908e-08 1.513010171080751322e-08 1.636549589456907179e-08
1.950000000000000000e+01 1.950000000000000000e+01 1.950000000000000000e+01 8.160057777776912828e-05 8.160057777776903341e-05 8.229358604900982371e-05 1.685795794448451863e-08 1.685795794448344992e-08 1.790328905016680782e-08
1.975000000000000000e+01 1.975000000000000000e+01 1.975000000000000000e+01 8.170180096968488771e-05 8.170180096968490127e-05 8.239522318382791802e-05 1.590511231805487144e-08 1.590511231805513283e-08 1.707000952886728125e-08
2.000000000000000000e+01 2.000000000000000000e+01 2.000000000000000000e+01 8.175267952646185954e-05 8.175267952646191375e-05 8.244627944910296687e-05 1.648323621191459898e-08 1.648323621191278249e-08 1.758502699668652322e-08
