-7.800000000000000000e+01 -7.800000000000000000e+01 -7.800000000000000000e+01 6.248749123256773792e-07 6.248749123256774850e-07 6.421491381624466382e-07 2.937601774370592757e-11 2.937601774370468680e-11 7.595591224758258335e-10
-7.600000000000000000e+01 -7.600000000000000000e+01 -7.600000000000000000e+01 6.110863927027185866e-07 6.110863927027190101e-07 6.273522976477839945e-07 4.333776704039831781e-11 4.333776704041329754e-11 7.367686238814495728e-10
-7.400000000000000000e+01 -7.400000000000000000e+01 -7.400000000000000000e+01 5.970735832296635202e-07 5.970735832296637320e-07 6.148134660391406090e-07 4.508241060151678741e-11 4.508241060150477391e-11 8.312743424674108660e-10
-7.200000000000000000e+01 -7.200000000000000000e+01 -7.200000000000000000e+01 5.833376664880015533e-07 5.833376664880009180e-07 5.998503693496020789e-07 5.154117435345942914e-11 5.154117435342801566e-11 7.927969286632318406e-10
-7.000000000000000000e+01 -7.000000000000000000e+01 -7.000000000000000000e+01 5.701911770857451787e-07 5.701911770857449670e-07 5.884944047386204444e-07 6.786278385173466393e-11 6.786278385174075147e-11 9.216285095706006505e-10
-6.800000000000000000e+01 -6.800000000000000000e+01 -6.800000000000000000e+01 5.572901263130471942e-07 5.572901263130473000e-07 5.740903996524764068e-07 6.155143656860178033e-11 6.155143656859907906e-11 8.600093181958039830e-10
-6.600000000000000000e+01 -6.600000000000000000e+01 -6.600000000000000000e+01 5.462540842328214607e-07 5.462540842328218842e-07 5.652438089354947330e-07 1.010428165920668321e-10 1.010428165920680341e-10 1.036856743650752152e-09
-6.400000000000000000e+01 -6.400000000000000000e+01 -6.400000000000000000e+01 5.353668628547700187e-07 5.353668628547702305e-07 5.525003211172202582e-07 7.394505807637863064e-11 7.394505807639756533e-11 9.410818676429340354e-10
-6.200000000000000000e+01 -6.200000000000000000e+01 -6.200000000000000000e+01 5.283321538761223300e-07 5.283321538761224358e-07 5.481664920658992670e-07 1.498020909879326119e-10 1.498020909879160941e-10 1.186085388580263101e-09
-6.000000000000000000e+01 -6.000000000000000000e+01 -6.000000000000000000e+01 5.212570391615576673e-07 5.212570391615575614e-07 5.387744233604300983e-07 8.952723620329202449e-11 8.952723620329638011e-11 1.039585171279529620e-09
-5.800000000000000000e+01 -5.800000000000000000e+01 -5.800000000000000000e+01 5.211403482111925363e-07 5.211403482111923245e-07 5.420265542517566517e-07 2.224094435145822405e-10 2.224094435145876430e-10 1.383036187627062426e-09
-5.600000000000000000e+01 -5.600000000000000000e+01 -5.600000000000000000e+01 5.206630041730759325e-07 5.206630041730770972e-07 5.386200056730572039e-07 1.094407156775578098e-10 1.094407156776310799e-10 1.160350273791954946e-09
-5.400000000000000000e+01 -5.400000000000000000e+01 -5.400000000000000000e+01 5.320473724225670017e-07 5.320473724225662605e-07 5.542635791243737130e-07 3.324462017766549706e-10 3.324462017766088552e-10 1.648986612431424934e-09
-5.200000000000000000e+01 -5.200000000000000000e+01 -5.200000000000000000e+01 5.425674897395822825e-07 5.425674897395823884e-07 5.610235045056800813e-07 1.353350272820117717e-10 1.353350272820324254e-10 1.310016178586350746e-09
-5.000000000000000000e+01 -5.000000000000000000e+01 -5.000000000000000000e+01 5.728205009834845327e-07 5.728205009834843210e-07 5.967501088420711487e-07 5.029649544075106234e-10 5.029649544075203428e-10 2.018124148734366653e-09
-4.800000000000000000e+01 -4.800000000000000000e+01 -4.800000000000000000e+01 6.014554497850489247e-07 6.014554497850475483e-07 6.204699432426637708e-07 1.696330188162333785e-10 1.696330188161367277e-10 1.497862176868325455e-09
-4.600000000000000000e+01 -4.600000000000000000e+01 -4.600000000000000000e+01 6.627562191728958714e-07 6.627562191728950244e-07 6.889442284375400683e-07 7.746229563105792653e-10 7.746229563104802104e-10 2.547689504806936134e-09
-4.400000000000000000e+01 -4.400000000000000000e+01 -4.400000000000000000e+01 7.213633681599203337e-07 7.213633681599182161e-07 7.409869441754856904e-07 2.159536942159909341e-10 2.159536942158794457e-10 1.737090204839315233e-09
-4.200000000000000000e+01 -4.200000000000000000e+01 -4.200000000000000000e+01 8.345431672630436540e-07 8.345431672630431246e-07 8.637922679378250315e-07 1.222434328755964966e-09 1.222434328755883902e-09 3.338251126776855996e-09
-4.000000000000000000e+01 -4.000000000000000000e+01 -4.000000000000000000e+01 9.436026771091316475e-07 9.436026771091306946e-07 9.638562756540175281e-07 2.797789642237196678e-10 2.797789642236107385e-10 2.046813075089597759e-09
-3.800000000000000000e+01 -3.800000000000000000e+01 -3.800000000000000000e+01 1.145813838105279327e-06 1.145813838105280386e-06 1.179356345580009645e-06 1.992445325570759833e-09 1.992445325570847101e-09 4.576862842299584114e-09
-3.600000000000000000e+01 -3.600000000000000000e+01 -3.600000000000000000e+01 1.342310446388566660e-06 1.342310446388566025e-06 1.363137212418617884e-06 3.694634321023483498e-10 3.694634321024218138e-10 2.455100843062766860e-09
-3.400000000000000000e+01 -3.400000000000000000e+01 -3.400000000000000000e+01 1.703336077445334098e-06 1.703336077445336428e-06 1.743159783424551978e-06 3.388107149512870151e-09 3.388107149513138572e-09 6.636081875984156207e-09
-3.200000000000000000e+01 -3.200000000000000000e+01 -3.200000000000000000e+01 2.057874535573003260e-06 2.057874535573002413e-06 2.079026133074730068e-06 4.975512666114150968e-10 4.975512666114536641e-10 3.003362835542885431e-09
-3.000000000000000000e+01 -3.000000000000000000e+01 -3.000000000000000000e+01 2.717595152816906763e-06 2.717595152816904222e-06 2.767105945797739032e-06 6.092615743428387821e-09 6.092615743428057775e-09 1.032277840678864948e-08
-2.800000000000000000e+01 -2.800000000000000000e+01 -2.800000000000000000e+01 3.374791823163239291e-06 3.374791823163239715e-06 3.395548314368796941e-06 6.814706972128655297e-10 6.814706972128933436e-10 3.751187056653169217e-09
-2.600000000000000000e+01 -2.600000000000000000e+01 -2.600000000000000000e+01 4.637963948502402752e-06 4.637963948502402752e-06 4.703457522397286208e-06 1.180844969254093192e-08 1.180844969254088229e-08 1.757813714840710840e-08
-2.400000000000000000e+01 -2.400000000000000000e+01 -2.400000000000000000e+01 5.922351951691081601e-06 5.922351951691083295e-06 5.940786102717730538e-06 9.381810116687962631e-10 9.381810116686223483e-10 4.774120257696725068e-09
-2.200000000000000000e+01 -2.200000000000000000e+01 -2.200000000000000000e+01 8.530048015017624075e-06 8.530048015017617299e-06 8.624371362258763534e-06 2.537939621676611627e-08 2.537939621676502770e-08 3.375403623704406016e-08
-2.000000000000000000e+01 -2.000000000000000000e+01 -2.000000000000000000e+01 1.126474941668847136e-05 1.126474941668846967e-05 1.127561493950287432e-05 1.245870396997398983e-09 1.245870396996842497e-09 6.113036786129313568e-09
-1.800000000000000000e+01 -1.800000000000000000e+01 -1.800000000000000000e+01 1.731237173432850966e-05 1.731237173432851643e-05 1.746551992687890719e-05 6.331967910943596936e-08 6.331967910943714726e-08 7.659864166729166042e-08
-1.600000000000000000e+01 -1.600000000000000000e+01 -1.600000000000000000e+01 2.397710336829610481e-05 2.397710336829610481e-05 2.396499534023349196e-05 1.351208407958638065e-09 1.351208407958668464e-09 7.466234893649798217e-09
-1.400000000000000000e+01 -1.400000000000000000e+01 -1.400000000000000000e+01 4.084587282311426634e-05 4.084587282311428666e-05 4.114289781302334168e-05 1.988922156624733264e-07 1.988922156624709176e-07 2.229935373320660382e-07
-1.200000000000000000e+01 -1.200000000000000000e+01 -1.200000000000000000e+01 6.112978358637944786e-05 6.112978358637942075e-05 6.104308827081840754e-05 2.869634172923696356e-10 2.869634172923007728e-10 6.892582769568201720e-09
-1.000000000000000000e+01 -1.000000000000000000e+01 -1.000000000000000000e+01 1.258098869319259890e-04 1.258098869319259348e-04 1.265777291562942674e-04 9.292343546973127087e-07 9.292343546973105911e-07 9.843679416361961911e-07
-8.000000000000000000e+00 -8.000000000000000000e+00 -8.000000000000000000e+00 2.187727643795829840e-04 2.187727643795830382e-04 2.184012159010798493e-04 2.380607348587882604e-08 2.380607348587854149e-08 2.127847160847894387e-08
-6.000000000000000000e+00 -6.000000000000000000e+00 -6.000000000000000000e+00 6.959043072766279807e-04 6.959043072766278723e-04 6.992894927176411752e-04 1.003056887141068011e-05 1.003056887141067164e-05 1.023697192192258033e-05
-4.000000000000000000e+00 -4.000000000000000000e+00 -4.000000000000000000e+00 1.828472137522249704e-03 1.828472137522250572e-03 1.826433679977150677e-03 6.721105541135080150e-06 6.721105541135075915e-06 6.586304739948998225e-06
-2.000000000000000000e+00 -2.000000000000000000e+00 -2.000000000000000000e+00 2.847144106417670226e-02 2.847144106417672307e-02 2.851314127522175737e-02 1.491014608020449234e-03 1.491014608020449234e-03 1.494603185710196517e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.368919948721506907e-01 4.368919948721509128e-01 4.368022074008244826e-01 3.818277752723456958e-02 3.818277752723456958e-02 3.818277752723456958e-02
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.847144106417670226e-02 2.847144106417671613e-02 2.851314127522175737e-02 1.491014608020449234e-03 1.491014608020449234e-03 1.494603185710196517e-03
4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.828472137522249704e-03 1.828472137522250572e-03 1.826433679977150677e-03 6.721105541135080150e-06 6.721105541135077609e-06 6.586304739949000766e-06
6.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 6.959043072766280891e-04 6.959043072766278723e-04 6.992894927176413920e-04 1.003056887141068011e-05 1.003056887141067164e-05 1.023697192192257695e-05
8.000000000000000000e+00 8.000000000000000000e+00 8.000000000000000000e+00 2.187727643795831195e-04 2.187727643795831466e-04 2.184012159010800390e-04 2.380607348587893522e-08 2.380607348587866722e-08 2.127847160847910268e-08
1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 1.258098869319260974e-04 1.258098869319260703e-04 1.265777291562944029e-04 9.292343546973127087e-07 9.292343546973105911e-07 9.843679416361961911e-07
1.200000000000000000e+01 1.200000000000000000e+01 1.200000000000000000e+01 6.112978358637959693e-05 6.112978358637958338e-05 6.104308827081851596e-05 2.869634172923389782e-10 2.869634172922713562e-10 6.892582769568244733e-09
1.400000000000000000e+01 1.400000000000000000e+01 1.400000000000000000e+01 4.084587282311444929e-05 4.084587282311445607e-05 4.114289781302351786e-05 1.988922156624734587e-07 1.988922156624711029e-07 2.229935373320661705e-07
1.600000000000000000e+01 1.600000000000000000e+01 1.600000000000000000e+01 2.397710336829629116e-05 2.397710336829628777e-05 2.396499534023364104e-05 1.351208407958396942e-09 1.351208407958425894e-09 7.466234893649720462e-09
1.800000000000000000e+01 1.800000000000000000e+01 1.800000000000000000e+01 1.731237173432877732e-05 1.731237173432879087e-05 1.746551992687915791e-05 6.331967910943750461e-08 6.331967910943864281e-08 7.659864166729291774e-08
2.000000000000000000e+01 2.000000000000000000e+01 2.000000000000000000e+01 1.126474941668873394e-05 1.126474941668873394e-05 1.127561493950312843e-05 1.245870396994465180e-09 1.245870396994126449e-09 6.113036786127870138e-09
2.200000000000000000e+01 2.200000000000000000e+01 2.200000000000000000e+01 8.530048015017624075e-06 8.530048015017618993e-06 8.624371362258765228e-06 2.537939621676611627e-08 2.537939621676502770e-08 3.375403623704406016e-08
2.400000000000000000e+01 2.400000000000000000e+01 2.400000000000000000e+01 5.922351951691241690e-06 5.922351951691237455e-06 5.940786102717874534e-06 9.381810116668128908e-10 9.381810116663637317e-10 4.774120257694730735e-09
2.600000000000000000e+01 2.600000000000000000e+01 2.600000000000000000e+01 4.637963948502516254e-06 4.637963948502517948e-06 4.703457522397391240e-06 1.180844969254154072e-08 1.180844969254148282e-08 1.757813714840772052e-08
2.800000000000000000e+01 2.800000000000000000e+01 2.800000000000000000e+01 3.374791823163290960e-06 3.374791823163293078e-06 3.395548314368846916e-06 6.814706972126941999e-10 6.814706972127273905e-10 3.751187056652986411e-09
3.000000000000000000e+01 3.000000000000000000e+01 3.000000000000000000e+01 2.717595152816942339e-06 2.717595152816939374e-06 2.767105945797768679e-06 6.092615743428415118e-09 6.092615743428079282e-09 1.032277840678865609e-08
3.200000000000000000e+01 3.200000000000000000e+01 3.200000000000000000e+01 2.057874535573022742e-06 2.057874535573021895e-06 2.079026133074749973e-06 4.975512666113741513e-10 4.975512666114089963e-10 3.003362835542835386e-09
3.400000000000000000e+01 3.400000000000000000e+01 3.400000000000000000e+01 1.703336077445346168e-06 1.703336077445348286e-06 1.743159783424562990e-06 3.388107149512844922e-09 3.388107149513116651e-09 6.636081875984120638e-09
3.600000000000000000e+01 3.600000000000000000e+01 3.600000000000000000e+01 1.342310446388576190e-06 1.342310446388575554e-06 1.363137212418622543e-06 3.694634321023305137e-10 3.694634321024040811e-10 2.455100843062748662e-09
3.800000000000000000e+01 3.800000000000000000e+01 3.800000000000000000e+01 1.145813838105284621e-06 1.145813838105285891e-06 1.179356345580011975e-06 1.992445325570718888e-09 1.992445325570814427e-09 4.576862842299483198e-09
4.000000000000000000e+01 4.000000000000000000e+01 4.000000000000000000e+01 9.436026771091372591e-07 9.436026771091365179e-07 9.638562756540196456e-07 2.797789642237173931e-10 2.797789642236028285e-10 2.046813075089627951e-09
4.200000000000000000e+01 4.200000000000000000e+01 4.200000000000000000e+01 8.345431672630331720e-07 8.345431672630335955e-07 8.637922679378061850e-07 1.222434328755340444e-09 1.222434328755403931e-09 3.338251126775881991e-09
4.400000000000000000e+01 4.400000000000000000e+01 4.400000000000000000e+01 7.213633681599203337e-07 7.213633681599182161e-07 7.409869441754856904e-07 2.159536942159909341e-10 2.159536942158794457e-10 1.737090204839315233e-09
4.600000000000000000e+01 4.600000000000000000e+01 4.600000000000000000e+01 6.627562191729403407e-07 6.627562191729386466e-07 6.889442284375765966e-07 7.746229563122782943e-10 7.746229563121267134e-10 2.547689504808234394e-09
4.800000000000000000e+01 4.800000000000000000e+01 4.800000000000000000e+01 6.014554497850612067e-07 6.014554497850602538e-07 6.204699432426761587e-07 1.696330188161722189e-10 1.696330188160749993e-10 1.497862176868261349e-09
5.000000000000000000e+01 5.000000000000000000e+01 5.000000000000000000e+01 5.728205009834932148e-07 5.728205009834927913e-07 5.967501088420793014e-07 5.029649544076371821e-10 5.029649544076382160e-10 2.018124148734479564e-09
5.200000000000000000e+01 5.200000000000000000e+01 5.200000000000000000e+01 5.425674897395859882e-07 5.425674897395859882e-07 5.610235045056851635e-07 1.353350272820124697e-10 1.353350272820337696e-10 1.310016178586352814e-09
5.400000000000000000e+01 5.400000000000000000e+01 5.400000000000000000e+01 5.320473724225691193e-07 5.320473724225683781e-07 5.542635791243756188e-07 3.324462017766843872e-10 3.324462017766365658e-10 1.648986612431453058e-09
5.600000000000000000e+01 5.600000000000000000e+01 5.600000000000000000e+01 5.206630041730765678e-07 5.206630041730776266e-07 5.386200056730582627e-07 1.094407156775668571e-10 1.094407156776407476e-10 1.160350273791965286e-09
5.800000000000000000e+01 5.800000000000000000e+01 5.800000000000000000e+01 5.211403482111924304e-07 5.211403482111923245e-07 5.420265542517560164e-07 2.224094435145916238e-10 2.224094435145971297e-10 1.383036187627070904e-09
6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 5.212570391615571379e-07 5.212570391615569261e-07 5.387744233604293572e-07 8.952723620332132477e-11 8.952723620332814901e-11 1.039585171279574288e-09
6.200000000000000000e+01 6.200000000000000000e+01 6.200000000000000000e+01 5.283321538761202124e-07 5.283321538761200006e-07 5.481664920658963024e-07 1.498020909879099678e-10 1.498020909878908134e-10 1.186085388580221535e-09
6.400000000000000000e+01 6.400000000000000000e+01 6.400000000000000000e+01 5.353668628547723480e-07 5.353668628547721363e-07 5.525003211172236463e-07 7.394505807676161527e-11 7.394505807674582129e-11 9.410818676433451442e-10
6.600000000000000000e+01 6.600000000000000000e+01 6.600000000000000000e+01 5.462540842328214607e-07 5.462540842328219901e-07 5.652438089354947330e-07 1.010428165920668321e-10 1.010428165920680341e-10 1.036856743650752152e-09
6.800000000000000000e+01 6.800000000000000000e+01 6.800000000000000000e+01 5.572901263130413708e-07 5.572901263130414767e-07 5.740903996524688894e-07 6.155143656801175498e-11 6.155143656802757481e-11 8.600093181952704515e-10
7.000000000000000000e+01 7.000000000000000000e+01 7.000000000000000000e+01 5.701911770857461316e-07 5.701911770857463434e-07 5.884944047386212914e-07 6.786278385177139592e-11 6.786278385177909904e-11 9.216285095706348751e-10
7.200000000000000000e+01 7.200000000000000000e+01 7.200000000000000000e+01 5.833376664880004945e-07 5.833376664879999651e-07 5.998503693496008083e-07 5.154117435341785685e-11 5.154117435338477609e-11 7.927969286631784874e-10
7.400000000000000000e+01 7.400000000000000000e+01 7.400000000000000000e+01 5.970735832296627791e-07 5.970735832296625673e-07 6.148134660391395502e-07 4.508241060151557895e-11 4.508241060150342328e-11 8.312743424674081776e-10
7.600000000000000000e+01 7.600000000000000000e+01 7.600000000000000000e+01 6.110863927027177395e-07 6.110863927027179513e-07 6.273522976477817710e-07 4.333776704038640124e-11 4.333776704040117417e-11 7.367686238814303409e-10
7.800000000000000000e+01 7.800000000000000000e+01 7.800000000000000000e+01 6.248749123256767439e-07 6.248749123256769557e-07 6.421491381624454736e-07 2.937601774370100326e-11 2.937601774369867035e-11 7.595591224758179752e-10
8.000000000000000000e+01 8.000000000000000000e+01 8.000000000000000000e+01 6.389259984767804524e-07 6.389259984767800288e-07 6.549815005955659061e-07 3.652233169530269223e-11 3.652233169525925233e-11 6.898942338685321365e-10
8.200000000000000000e+01 8.200000000000000000e+01 8.200000000000000000e+01 6.522434641182195298e-07 6.522434641182193181e-07 6.691307880253305832e-07 1.856176538676126808e-11 1.856176538674950338e-11 7.021224673647627236e-10
8.400000000000000000e+01 8.400000000000000000e+01 8.400000000000000000e+01 6.657770204597924725e-07 6.657770204597923666e-07 6.816546538226655135e-07 3.078648859637470004e-11 3.078648859634992339e-11 6.506178961438230805e-10
8.600000000000000000e+01 8.600000000000000000e+01 8.600000000000000000e+01 6.782708111762756314e-07 6.782708111762758432e-07 6.948356548641779044e-07 1.118114287986744273e-11 1.118114287987073045e-11 6.558531052420287478e-10
8.800000000000000000e+01 8.800000000000000000e+01 8.800000000000000000e+01 6.909116444185084099e-07 6.909116444185092569e-07 7.066405954270876913e-07 2.590066567311100672e-11 2.590066567321427505e-11 6.177378798116827644e-10
9.000000000000000000e+01 9.000000000000000000e+01 9.000000000000000000e+01 7.023435739908350198e-07 7.023435739908350198e-07 7.186393401883776621e-07 6.243248662439107829e-12 6.243248662449683462e-12 6.184929472395453821e-10
9.200000000000000000e+01 9.200000000000000000e+01 9.200000000000000000e+01 7.138376625729327488e-07 7.138376625729322194e-07 7.294442593002188540e-07 2.169250188142079461e-11 2.169250188137986209e-11 5.903213418121958241e-10
9.400000000000000000e+01 9.400000000000000000e+01 9.400000000000000000e+01 7.240467903708592717e-07 7.240467903708590600e-07 7.401183054862582472e-07 3.065568146765192655e-12 3.065568146776229539e-12 5.883802701790685266e-10
9.600000000000000000e+01 9.600000000000000000e+01 9.600000000000000000e+01 7.342221118385995174e-07 7.342221118385999409e-07 7.497302843594260981e-07 1.803198474442415481e-11 1.803198474444507989e-11 5.676432370965535278e-10
9.800000000000000000e+01 9.800000000000000000e+01 9.800000000000000000e+01 7.430999698216731219e-07 7.430999698216731219e-07 7.589853248851170050e-07 1.172728246368607834e-12 1.172728246372028840e-12 5.642794814582341160e-10
1.000000000000000000e+02 1.000000000000000000e+02 1.000000000000000000e+02 7.518403502167114606e-07 7.518403502167109312e-07 7.672720641105878114e-07 1.482117089205067563e-11 1.482117089202844192e-11 5.491422436926899490e-10
1.020000000000000000e+02 1.020000000000000000e+02 1.020000000000000000e+02 7.593142613087414309e-07 7.593142613087414309e-07 7.750462309616361653e-07 2.309054984905211959e-13 2.309054984896660454e-13 5.452661492951190057e-10
1.040000000000000000e+02 1.040000000000000000e+02 1.040000000000000000e+02 7.665417492218848585e-07 7.665417492218850703e-07 7.819174175302426815e-07 1.198710331352108982e-11 1.198710331354327183e-11 5.343889230564577985e-10
1.060000000000000000e+02 1.060000000000000000e+02 1.060000000000000000e+02 7.725635152337591991e-07 7.725635152337589873e-07 7.881706766792275279e-07 4.633774061327511318e-15 4.633774062025458371e-15 5.306481578847715764e-10
1.080000000000000000e+02 1.080000000000000000e+02 1.080000000000000000e+02 7.782264425461458921e-07 7.782264425461458921e-07 7.935653227626560804e-07 9.477032275948200367e-12 9.477032275950925862e-12 5.230628967490852170e-10
1.100000000000000000e+02 1.100000000000000000e+02 1.100000000000000000e+02 7.827646642332547490e-07 7.827646642332545372e-07 7.982723003021705791e-07 3.279687872401888722e-13 3.279687872292977955e-13 5.199110305154709930e-10
1.120000000000000000e+02 1.120000000000000000e+02 1.120000000000000000e+02 7.868295806762435472e-07 7.868295806762438649e-07 8.021501639679633931e-07 7.255374827785073472e-12 7.255374827785192217e-12 5.149368779371393934e-10
1.140000000000000000e+02 1.140000000000000000e+02 1.140000000000000000e+02 7.898644913443532961e-07 7.898644913443535079e-07 8.052953367979451250e-07 1.085033518929441732e-12 1.085033518926877795e-12 5.126798117000771331e-10
1.160000000000000000e+02 1.160000000000000000e+02 1.160000000000000000e+02 7.923108090497898162e-07 7.923108090497896044e-07 8.076312094174873242e-07 5.302076783626653399e-12 5.302076783618535881e-12 5.098661367378246449e-10
1.180000000000000000e+02 1.180000000000000000e+02 1.180000000000000000e+02 7.938309024637770066e-07 7.938309024637769007e-07 8.092057758297262686e-07 2.196814452936722154e-12 2.196814452940070458e-12 5.086925976287065828e-10
1.200000000000000000e+02 1.200000000000000000e+02 1.200000000000000000e+02 7.946475099271330963e-07 7.946475099271328846e-07 8.099858617260260683e-07 3.612213774447797742e-12 3.612213774455128065e-12 5.077825226361884593e-10
