0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.769990524243731489e-01 2.624987341689131726e-01 8.041420431238295585e-03 -3.941126189814043279e+00
2.000000000000000000e+00 8.369190886985098388e-01 3.560557627738971109e-01 1.114696150770943216e-02 -8.144763643260045427e+00
3.000000000000000000e+00 8.200462798277253773e-01 3.967890030042979244e-01 1.234744316348069040e-02 -1.238861597917670210e+01
4.000000000000000000e+00 8.111297469903980817e-01 4.186545074084510043e-01 1.293827186244582775e-02 -1.664560685153118058e+01
5.000000000000000000e+00 8.057695507639267563e-01 4.319149890479169751e-01 1.327198872170720807e-02 -2.090834692336824929e+01
6.000000000000000000e+00 8.022661261539379973e-01 4.406297960725609753e-01 1.347811815900002742e-02 -2.517404907828007765e+01
7.000000000000000000e+00 7.998371800682150257e-01 4.466941938858939309e-01 1.361375132977799170e-02 -2.944144893479804637e+01
8.000000000000000000e+00 7.980775003172801974e-01 4.510991361118282805e-01 1.370732270722865680e-02 -3.370989832864775337e+01
9.000000000000000000e+00 7.967584230477209317e-01 4.544075079663126293e-01 1.377430353570520231e-02 -3.797903444450583521e+01
1.000000000000000000e+01 7.957422299431562429e-01 4.569599546245490251e-01 1.382369641079057680e-02 -4.224864021204812303e+01
1.100000000000000000e+01 7.949418071560626631e-01 4.589727311055649683e-01 1.386101274541014748e-02 -4.651857904168404190e+01
1.200000000000000000e+01 7.942992107789446088e-01 4.605900978986092187e-01 1.388980365897407414e-02 -5.078876060958248928e+01
1.300000000000000000e+01 7.937750777546659364e-01 4.619102705053798053e-01 1.391240939148829722e-02 -5.505912375314448326e+01
1.400000000000000000e+01 7.933416654201167484e-01 4.630025968189586116e-01 1.393043110452991083e-02 -5.932962553520422233e+01
1.500000000000000000e+01 7.929789730542107229e-01 4.639171467868007381e-01 1.394499088358827806e-02 -6.360023510108455724e+01
1.600000000000000000e+01 7.926722765427564044e-01 4.646908264098750796e-01 1.395689218060524976e-02 -6.787092980126723774e+01
1.700000000000000000e+01 7.924105177800269129e-01 4.653513818484844022e-01 1.396672240539227443e-02 -7.214169267268415808e+01
1.800000000000000000e+01 7.921852535022445574e-01 4.659200171645244137e-01 1.397491849394758012e-02 -7.641251079642287891e+01
1.900000000000000000e+01 7.919899460304655747e-01 4.664131633085273343e-01 1.398181023718355134e-02 -8.068337419189846571e+01
2.000000000000000000e+01 7.918194744620556946e-01 4.668436988688353106e-01 1.398764962999963883e-02 -8.495427505609849561e+01
