0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.770018386800298993e-01 2.624923801113506205e-01 8.041172619972026051e-03 -3.941155160601182761e+00
2.000000000000000000e+00 8.369217730225783081e-01 3.560493480085990536e-01 1.114672228365937677e-02 -8.144815230842430864e+00
3.000000000000000000e+00 8.200487604225357163e-01 3.967829531236519713e-01 1.234721833580162270e-02 -1.238869011348976734e+01
4.000000000000000000e+00 8.111320366420756711e-01 4.186488618296656528e-01 1.293805529202724479e-02 -1.664570361271774246e+01
5.000000000000000000e+00 8.057716520419014872e-01 4.319097734742263217e-01 1.327177713834706493e-02 -2.090846638208955000e+01
6.000000000000000000e+00 8.022680307362680674e-01 4.406250480718483797e-01 1.347790978040298848e-02 -2.517419129215053530e+01
7.000000000000000000e+00 7.998388737809908333e-01 4.466899587464811527e-01 1.361354511777432275e-02 -2.944161395364395872e+01
8.000000000000000000e+00 7.980789668091585742e-01 4.510954610538784326e-01 1.370711794572396745e-02 -3.371008619858560706e+01
9.000000000000000000e+00 7.967596439218217474e-01 4.544044433657254967e-01 1.377409977971600155e-02 -3.797924520767606538e+01
1.000000000000000000e+01 7.957431862629614772e-01 4.569575510340526669e-01 1.382349335944884315e-02 -4.224887390822717492e+01
1.100000000000000000e+01 7.949424801133463392e-01 4.589710380080508356e-01 1.386081018555448442e-02 -4.651883570889701502e+01
1.200000000000000000e+01 7.942995823945709910e-01 4.605891621919271928e-01 1.388960145377745106e-02 -5.078904028478896748e+01
1.300000000000000000e+01 7.937751316809950053e-01 4.619101346323125634e-01 1.391220739711363993e-02 -5.505942647310745031e+01
1.400000000000000000e+01 7.933413862300008335e-01 4.630033006523187056e-01 1.393022923224469453e-02 -5.932995133537400534e+01
1.500000000000000000e+01 7.929783465689298483e-01 4.639187268678612863e-01 1.394478907702165725e-02 -6.360058401588108268e+01
1.600000000000000000e+01 7.926712907601055624e-01 4.646933136502972017e-01 1.395669037030559251e-02 -6.787130186518113817e+01
1.700000000000000000e+01 7.924091622341814523e-01 4.653548031736045032e-01 1.396652054892523649e-02 -7.214208791932063036e+01
1.800000000000000000e+01 7.921835188731111144e-01 4.659243965215622563e-01 1.397471659900952935e-02 -7.641292925789669255e+01
1.900000000000000000e+01 7.919878260188712993e-01 4.664185169482859550e-01 1.398160827058402521e-02 -8.068381590123902924e+01
2.000000000000000000e+01 7.918169644912839145e-01 4.668500386339733965e-01 1.398744757979890341e-02 -8.495474004548582059e+01
2.100000000000000000e+01 7.916668691851637130e-01 4.672291907373987696e-01 1.399242985938358060e-02 -8.922569550524433168e+01
2.200000000000000000e+01 7.915342740057015325e-01 4.675641960027563382e-01 1.399670837127431344e-02 -9.349667732008845178e+01
2.300000000000000000e+01 7.914165399762069786e-01 4.678617012156075505e-01 1.400040415306397050e-02 -9.776768148673542669e+01
2.400000000000000000e+01 7.913115106830417300e-01 4.681271398505661985e-01 1.400361390054113628e-02 -1.020387047383870822e+02
2.500000000000000000e+01 7.912174092090071831e-01 4.683649907307935734e-01 1.400641557699337271e-02 -1.063097443865694771e+02
2.600000000000000000e+01 7.911327605807094709e-01 4.685789727683846162e-01 1.400887251793322442e-02 -1.105807982021852069e+02
2.700000000000000000e+01 7.910563167407764773e-01 4.687722337157346209e-01 1.401103683391172715e-02 -1.148518643033175977e+02
2.800000000000000000e+01 7.909870583688543011e-01 4.689473448992989013e-01 1.401295043446167642e-02 -1.191229411498753024e+02
2.900000000000000000e+01 7.909241062571742420e-01 4.691065247903595803e-01 1.401464626356892056e-02 -1.233940274171349216e+02
3.000000000000000000e+01 7.908667189074671811e-01 4.692516447362318766e-01 1.401615503250471829e-02 -1.276651219871350946e+02
3.100000000000000000e+01 7.908142723802198404e-01 4.693842796418934982e-01 1.401752589817926130e-02 -1.319362239193421260e+02
3.200000000000000000e+01 7.907661942465481486e-01 4.695058748049624753e-01 1.401871458950101727e-02 -1.362073323564225120e+02
3.300000000000000000e+01 7.907220033116675317e-01 4.696176453131718498e-01 1.401981243850809050e-02 -1.404784465756087570e+02
3.400000000000000000e+01 7.906813064866224927e-01 4.697205838230429920e-01 1.402080563647747392e-02 -1.447495659840627411e+02
3.500000000000000000e+01 7.906437631590088611e-01 4.698155505780549079e-01 1.402169574125295727e-02 -1.490206900680018975e+02
3.600000000000000000e+01 7.906090332335733439e-01 4.699034047795347946e-01 1.402250313853197969e-02 -1.532918183205398179e+02
3.700000000000000000e+01 7.905768462154394438e-01 4.699848297873259195e-01 1.402323853120737186e-02 -1.575629503353147811e+02
3.800000000000000000e+01 7.905469635885518098e-01 4.700604282362412234e-01 1.402391662951001788e-02 -1.618340857541795685e+02
