5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.900301364165639995e-01 2.900301364165641105e-01 2.900240938517212874e-01 1.769632020507232173e-01 1.769632020507232173e-01 1.769730225167650550e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 6.864169090974495124e-02 6.864169090974496512e-02 6.863719437140193558e-02 1.139330682221501891e-02 1.139330682221501891e-02 1.139276440448047482e-02
1.500000000000000000e+00 1.500000000000000000e+00 1.500000000000000000e+00 2.630844314747672261e-02 2.630844314747672261e-02 2.630985042414642205e-02 3.779939113661152494e-03 3.779939113661150759e-03 3.781804425470441586e-03
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.071754427946979352e-02 1.071754427946979352e-02 1.071845367997278572e-02 5.729570818264499363e-04 5.729570818264511289e-04 5.729786969555187171e-04
2.500000000000000000e+00 2.500000000000000000e+00 2.500000000000000000e+00 5.367439473976207132e-03 5.367439473976204529e-03 5.368964570056800750e-03 3.579982544749745095e-04 3.579982544749750516e-04 3.585989375949471679e-04
3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 2.780696613146147605e-03 2.780696613146147172e-03 2.781426938737467571e-03 6.797559445562656813e-05 6.797559445562679852e-05 6.796762625184077171e-05
3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 1.631296090530615951e-03 1.631296090530615951e-03 1.632024984741988188e-03 6.515924951017866269e-05 6.515924951017866269e-05 6.539527378648806214e-05
4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 9.701732019443845643e-04 9.701732019443846727e-04 9.704963789144466398e-04 1.287855665748169370e-05 1.287855665748161746e-05 1.286199877531769766e-05
4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 6.273085150287451613e-04 6.273085150287452698e-04 6.276638706661621979e-04 1.732137083791590590e-05 1.732137083791577037e-05 1.743358597654372675e-05
5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 4.073714313846210720e-04 4.073714313846210720e-04 4.075698321905350569e-04 3.226558854521611128e-06 3.226558854521668726e-06 3.213524358104507638e-06
5.500000000000000000e+00 5.500000000000000000e+00 5.500000000000000000e+00 2.823947377557543218e-04 2.823947377557543218e-04 2.826666649261179031e-04 5.809428338509470738e-06 5.809428338509496149e-06 5.871991631812723548e-06
6.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 1.969714010458224144e-04 1.969714010458226041e-04 1.971973446792643810e-04 9.441673304681983807e-07 9.441673304680875253e-07 9.358011894812573072e-07
6.500000000000000000e+00 6.500000000000000000e+00 6.500000000000000000e+00 1.461413811014908824e-04 1.461413811014909366e-04 1.464482207237135895e-04 2.249862801854763288e-06 2.249862801854798440e-06 2.289081229139792854e-06
7.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 1.103844466114166915e-04 1.103844466114166915e-04 1.106888825685892099e-04 2.929084015231205769e-07 2.929084015231466232e-07 2.880014090154000257e-07
7.500000000000000000e+00 7.500000000000000000e+00 7.500000000000000000e+00 8.901006095244391465e-05 8.901006095244394175e-05 8.938717816060367768e-05 9.494661926282205622e-07 9.494661926282568787e-07 9.761502658357999911e-07
8.000000000000000000e+00 8.000000000000000000e+00 8.000000000000000000e+00 7.407855970164434331e-05 7.407855970164437041e-05 7.446846545935158267e-05 8.702559221146438604e-08 8.702559221145314962e-08 8.438025368294734908e-08
8.500000000000000000e+00 8.500000000000000000e+00 8.500000000000000000e+00 6.564874274071546764e-05 6.564874274071546764e-05 6.609915803415236581e-05 4.183122208127168876e-07 4.183122208127292225e-07 4.375470554227187884e-07
9.000000000000000000e+00 9.000000000000000000e+00 9.000000000000000000e+00 6.018305990938302658e-05 6.018305990938302658e-05 6.065017274145552255e-05 2.086240507663644595e-08 2.086240507665832984e-08 1.965168910936486711e-08
9.500000000000000000e+00 9.500000000000000000e+00 9.500000000000000000e+00 5.778909681703465312e-05 5.778909681703466668e-05 5.830510543921405974e-05 1.851983984994995935e-07 1.851983984995252957e-07 1.996613045522064222e-07
1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 5.680967144978348699e-05 5.680967144978347344e-05 5.734204203649411206e-05 2.276587389196789064e-09 2.276587389195895296e-09 1.979666361881756864e-09
1.050000000000000000e+01 1.050000000000000000e+01 1.050000000000000000e+01 5.728518018761614132e-05 5.728518018761614132e-05 5.785665962631759355e-05 7.887051100978581624e-08 7.887051100979182488e-08 9.010195222219321256e-08
1.100000000000000000e+01 1.100000000000000000e+01 1.100000000000000000e+01 5.843023712779786072e-05 5.843023712779783362e-05 5.901632361136604235e-05 2.779942926841281626e-10 2.779942926842831556e-10 5.760644423200708084e-10
1.150000000000000000e+01 1.150000000000000000e+01 1.150000000000000000e+01 6.022304907016593585e-05 6.022304907016594940e-05 6.084035281265895076e-05 3.022358618398252454e-08 3.022358618398246499e-08 3.917272725270611081e-08
1.200000000000000000e+01 1.200000000000000000e+01 1.200000000000000000e+01 6.230504879806783461e-05 6.230504879806784816e-05 6.293488393245215385e-05 3.666651954095663777e-09 3.666651954095996717e-09 4.366530639423683180e-09
1.250000000000000000e+01 1.250000000000000000e+01 1.250000000000000000e+01 6.461554442629226019e-05 6.461554442629223309e-05 6.527030510400327705e-05 9.046155857865426804e-09 9.046155857864956965e-09 1.632967337422458535e-08
1.300000000000000000e+01 1.300000000000000000e+01 1.300000000000000000e+01 6.701114690685613180e-05 6.701114690685610470e-05 6.767643714777047716e-05 8.243196789334046608e-09 8.243196789336936777e-09 9.229080562097502718e-09
1.350000000000000000e+01 1.350000000000000000e+01 1.350000000000000000e+01 6.941228776394218363e-05 6.941228776394218363e-05 7.009745806225650428e-05 1.286612044927790520e-09 1.286612044926897165e-09 7.322245020648545340e-09
1.400000000000000000e+01 1.400000000000000000e+01 1.400000000000000000e+01 7.178409307221866290e-05 7.178409307221869000e-05 7.247797660525966492e-05 1.244201564319454095e-08 1.244201564319045302e-08 1.364635465185819503e-08
1.450000000000000000e+01 1.450000000000000000e+01 1.450000000000000000e+01 7.404208476897266428e-05 7.404208476897262362e-05 7.475173552802316180e-05 8.958075284119703000e-11 8.958075284124812133e-11 5.169962679785340166e-09
1.500000000000000000e+01 1.500000000000000000e+01 1.500000000000000000e+01 7.620369791069790395e-05 7.620369791069790395e-05 7.692043466183721913e-05 1.572416188388173002e-08 1.572416188388646149e-08 1.711030795877299527e-08
1.550000000000000000e+01 1.550000000000000000e+01 1.550000000000000000e+01 7.818859216795923063e-05 7.818859216795925773e-05 7.891766432689142040e-05 1.986690550932661921e-09 1.986690550933206619e-09 6.322518187154675091e-09
1.600000000000000000e+01 1.600000000000000000e+01 1.600000000000000000e+01 8.003588049915243228e-05 8.003588049915240517e-05 8.077056829561359865e-05 1.795285724797189576e-08 1.795285724797652135e-08 1.950479554175380186e-08
1.650000000000000000e+01 1.650000000000000000e+01 1.650000000000000000e+01 8.167501100995661133e-05 8.167501100995658422e-05 8.241908963104401290e-05 5.175116707497713959e-09 5.175116707500408087e-09 8.921563689620314638e-09
1.700000000000000000e+01 1.700000000000000000e+01 1.700000000000000000e+01 8.314967992402209982e-05 8.314967992402209982e-05 8.389802168770618489e-05 1.914249855405605653e-08 1.914249855406072183e-08 2.085887455915174159e-08
1.750000000000000000e+01 1.750000000000000000e+01 1.750000000000000000e+01 8.440256592671832548e-05 8.440256592671829838e-05 8.515769399025443511e-05 8.698824306032931865e-09 8.698824306038809810e-09 1.197230551404162023e-08
1.800000000000000000e+01 1.800000000000000000e+01 1.800000000000000000e+01 8.547228646179375012e-05 8.547228646179377723e-05 8.623040761513617628e-05 1.935729010260744606e-08 1.935729010260971584e-08 2.124812064820492774e-08
1.850000000000000000e+01 1.850000000000000000e+01 1.850000000000000000e+01 8.631679304061198486e-05 8.631679304061199841e-05 8.707932355907186685e-05 1.204200840410079976e-08 1.204200840409680614e-08 1.493112750028749732e-08
1.900000000000000000e+01 1.900000000000000000e+01 1.900000000000000000e+01 8.696419191422633487e-05 8.696419191422632131e-05 8.772849868730917759e-05 1.867277109829856824e-08 1.867277109828764945e-08 2.075793028184667337e-08
1.950000000000000000e+01 1.950000000000000000e+01 1.950000000000000000e+01 8.738886641396926690e-05 8.738886641396923980e-05 8.815534486723084070e-05 1.491960085590582795e-08 1.491960085589759916e-08 1.749243885926449284e-08
2.000000000000000000e+01 2.000000000000000000e+01 2.000000000000000000e+01 8.760550284220148371e-05 8.760550284220147016e-05 8.837257023727188509e-05 1.716574917489997767e-08 1.716574917490014642e-08 1.947474574352418318e-08
