6.500000000000000000e+00 6.500000000000000000e+00 6.500000000000000000e+00 8.268608775238884823e-01 8.268608775238891484e-01 7.576912634677162028e-01 4.479788579465507001e-03 4.479788579465473174e-03 3.166933077818241682e-03
6.750000000000000000e+00 6.750000000000000000e+00 6.750000000000000000e+00 7.827952080747396790e-01 7.827952080747392349e-01 7.139143368448455096e-01 4.694612178253305262e-03 4.694612178253463122e-03 4.481420748875956754e-03
7.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 7.427287461162724869e-01 7.427287461162732640e-01 6.743009345321548942e-01 3.438971253150397214e-03 3.438971253150424970e-03 2.311596344317303799e-03
7.250000000000000000e+00 7.250000000000000000e+00 7.250000000000000000e+00 7.065349915724944418e-01 7.065349915724942198e-01 6.392044447507657656e-01 3.627351880912907736e-03 3.627351880912923782e-03 3.400355517738395863e-03
7.500000000000000000e+00 7.500000000000000000e+00 7.500000000000000000e+00 6.733913045011327148e-01 6.733913045011327148e-01 6.072473494365120406e-01 2.691975445013533932e-03 2.691975445013645388e-03 1.727780750165713560e-03
7.750000000000000000e+00 7.750000000000000000e+00 7.750000000000000000e+00 6.432294391773001330e-01 6.432294391773002440e-01 5.787571843931775817e-01 2.854162593436605777e-03 2.854162593436766673e-03 2.636009292591364253e-03
8.000000000000000000e+00 8.000000000000000000e+00 8.000000000000000000e+00 6.154400265495452160e-01 6.154400265495451050e-01 5.526732747372198329e-01 2.143169631410400417e-03 2.143169631410432509e-03 1.319932748486022734e-03
8.250000000000000000e+00 8.250000000000000000e+00 8.250000000000000000e+00 5.899887641094408997e-01 5.899887641094405666e-01 5.292928037575362898e-01 2.281683184615376000e-03 2.281683184615441919e-03 2.083548185063240944e-03
8.500000000000000000e+00 8.500000000000000000e+00 8.500000000000000000e+00 5.664149232571639159e-01 5.664149232571642489e-01 5.077830459002473651e-01 1.731745399542489400e-03 1.731745399542554019e-03 1.029046944434311396e-03
8.750000000000000000e+00 8.750000000000000000e+00 8.750000000000000000e+00 5.447041256745893678e-01 5.447041256745895899e-01 4.884109645128327792e-01 1.849714364987198366e-03 1.849714364987181019e-03 1.676291028601777956e-03
9.000000000000000000e+00 9.000000000000000000e+00 9.000000000000000000e+00 5.245017764637240898e-01 5.245017764637238677e-01 4.705114550904625492e-01 1.417833111825406861e-03 1.417833111825366095e-03 8.176762528716542081e-04
9.250000000000000000e+00 9.250000000000000000e+00 9.250000000000000000e+00 5.058051606195180794e-01 5.058051606195183014e-01 4.543233669794445317e-01 1.518316114553092512e-03 1.518316114553100536e-03 1.370697392679807005e-03
9.500000000000000000e+00 9.500000000000000000e+00 9.500000000000000000e+00 4.883370869008772930e-01 4.883370869008774595e-01 4.393072551328046638e-01 1.174584080469942777e-03 1.174584080469890518e-03 6.614716255456380310e-04
9.750000000000000000e+00 9.750000000000000000e+00 9.750000000000000000e+00 4.721015544205099390e-01 4.721015544205097170e-01 4.256766595001653108e-01 1.260319185699539926e-03 1.260319185699523229e-03 1.137666233454597301e-03
1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 4.568788853334794786e-01 4.568788853334793676e-01 4.129879732405278836e-01 9.834887843053511606e-04 9.834887843053737120e-04 5.442529140059887936e-04
1.025000000000000000e+01 1.025000000000000000e+01 1.025000000000000000e+01 4.426767935824741373e-01 4.426767935824740263e-01 4.014323283043464974e-01 1.056829497905578761e-03 1.056829497905632754e-03 9.573364068278860869e-04
1.050000000000000000e+01 1.050000000000000000e+01 1.050000000000000000e+01 4.293190487860757409e-01 4.293190487860757409e-01 3.906403564982455223e-01 8.315189441967155539e-04 8.315189441967912312e-04 4.550552376114108525e-04
1.075000000000000000e+01 1.075000000000000000e+01 1.075000000000000000e+01 4.168152513686320115e-01 4.168152513686323446e-01 3.807835100049885013e-01 8.944475313707487630e-04 8.944475313707294642e-04 8.158945308228136069e-04
1.100000000000000000e+01 1.100000000000000000e+01 1.100000000000000000e+01 4.050224815004654921e-01 4.050224815004655476e-01 3.715507483461494287e-01 7.093330555726089399e-04 7.093330555726191314e-04 3.863141811235636992e-04
1.125000000000000000e+01 1.125000000000000000e+01 1.125000000000000000e+01 3.939511123253221503e-01 3.939511123253219838e-01 3.630962932207896232e-01 7.635022766110828845e-04 7.635022766111492377e-04 7.035671631048204429e-04
1.150000000000000000e+01 1.150000000000000000e+01 1.150000000000000000e+01 3.834841045558087247e-01 3.834841045558087802e-01 3.551555329183330167e-01 6.101210092080392063e-04 6.101210092080680460e-04 3.327252863015907488e-04
1.175000000000000000e+01 1.175000000000000000e+01 1.175000000000000000e+01 3.736319319138445283e-01 3.736319319138446948e-01 3.478676032657289086e-01 6.569026698917565478e-04 6.569026698918042527e-04 6.133299888055807319e-04
1.200000000000000000e+01 1.200000000000000000e+01 1.200000000000000000e+01 3.642979062118373856e-01 3.642979062118374411e-01 3.410053008836951283e-01 5.288432755756882235e-04 5.288432755756744541e-04 2.905125030302812064e-04
1.225000000000000000e+01 1.225000000000000000e+01 1.225000000000000000e+01 3.554922050026293467e-01 3.554922050026294023e-01 3.346945273527986431e-01 5.693745399818763656e-04 5.693745399818760404e-04 5.400613332264606308e-04
1.250000000000000000e+01 1.250000000000000000e+01 1.250000000000000000e+01 3.471343191925851945e-01 3.471343191925853056e-01 3.287385647284127299e-01 4.617196603129981023e-04 4.617196603129792914e-04 2.569501338525042602e-04
1.275000000000000000e+01 1.275000000000000000e+01 1.275000000000000000e+01 3.392339060274776608e-01 3.392339060274777163e-01 3.232516664486758673e-01 4.969438242248353172e-04 4.969438242248905031e-04 4.799769044138518749e-04
1.300000000000000000e+01 1.300000000000000000e+01 1.300000000000000000e+01 3.317234481800809265e-01 3.317234481800812040e-01 3.180622272313982646e-01 4.058794091735284959e-04 4.058794091735898617e-04 2.300450544993984945e-04
1.325000000000000000e+01 1.325000000000000000e+01 1.325000000000000000e+01 3.246119666911950752e-01 3.246119666911952972e-01 3.132742053638552515e-01 4.365804058843828503e-04 4.365804058844196590e-04 4.302460070896604156e-04
1.350000000000000000e+01 1.350000000000000000e+01 1.350000000000000000e+01 3.178424731278726156e-01 3.178424731278727267e-01 3.087368958349739900e-01 3.591177156559804918e-04 3.591177156560096569e-04 2.083221303212726150e-04
1.375000000000000000e+01 1.375000000000000000e+01 1.375000000000000000e+01 3.114233039438829564e-01 3.114233039438829009e-01 3.045451137812082432e-01 3.859487091596685952e-04 3.859487091596848041e-04 3.887269487148617615e-04
1.400000000000000000e+01 1.400000000000000000e+01 1.400000000000000000e+01 3.053060766773404433e-01 3.053060766773402213e-01 3.005657209840961186e-01 3.197236754858446151e-04 3.197236754858557824e-04 1.906771974125716048e-04
1.425000000000000000e+01 1.425000000000000000e+01 1.425000000000000000e+01 2.994984363674386141e-01 2.994984363674385586e-01 2.968853699346568065e-01 3.432304861148264305e-04 3.432304861148458377e-04 3.537820201866670304e-04
1.450000000000000000e+01 1.450000000000000000e+01 1.450000000000000000e+01 2.939590908530051450e-01 2.939590908530052560e-01 2.933858286978432983e-01 2.863570154413059990e-04 2.863570154413348388e-04 1.762749689810943370e-04
1.475000000000000000e+01 1.475000000000000000e+01 1.475000000000000000e+01 2.886950118558191947e-01 2.886950118558193057e-01 2.901464221521048992e-01 3.069972001360837463e-04 3.069972001361058640e-04 3.241464097929676086e-04
1.500000000000000000e+01 1.500000000000000000e+01 1.500000000000000000e+01 2.836707924077584986e-01 2.836707924077585541e-01 2.870616846026106672e-01 2.579586281518057704e-04 2.579586281518105951e-04 1.644772449928768199e-04
1.525000000000000000e+01 1.525000000000000000e+01 1.525000000000000000e+01 2.788927632652189459e-01 2.788927632652192234e-01 2.842043253093270438e-01 2.761169827877486133e-04 2.761169827877699720e-04 2.988341871587943681e-04
1.550000000000000000e+01 1.550000000000000000e+01 1.550000000000000000e+01 2.743304368001281968e-01 2.743304368001279747e-01 2.814799110547753780e-01 2.336848685292916528e-04 2.336848685293133911e-04 1.547918369511371278e-04
1.575000000000000000e+01 1.575000000000000000e+01 1.575000000000000000e+01 2.699895425795220127e-01 2.699895425795220127e-01 2.789551435108234556e-01 2.496860182459100398e-04 2.496860182459372532e-04 2.770701010595494297e-04
1.600000000000000000e+01 1.600000000000000000e+01 1.600000000000000000e+01 2.658437325398040896e-01 2.658437325398039230e-01 2.765452080820166025e-01 2.128587696597177817e-04 2.128587696597419865e-04 1.468358312005312548e-04
1.625000000000000000e+01 1.625000000000000000e+01 1.625000000000000000e+01 2.618981779165882040e-01 2.618981779165881485e-01 2.743113190033335536e-01 2.269774037201753515e-04 2.269774037202013995e-04 2.582395731310365046e-04
1.650000000000000000e+01 1.650000000000000000e+01 1.650000000000000000e+01 2.581300364460140662e-01 2.581300364460140107e-01 2.721771203995766442e-01 1.949334520756181770e-04 1.949334520756053563e-04 1.403088937904368571e-04
1.675000000000000000e+01 1.675000000000000000e+01 1.675000000000000000e+01 2.545439642504963018e-01 2.545439642504964683e-01 2.701987848369223899e-01 2.074026586345671642e-04 2.074026586345615263e-04 2.418516648253384298e-04
1.700000000000000000e+01 1.700000000000000000e+01 1.700000000000000000e+01 2.511201066346652189e-01 2.511201066346652189e-01 2.683074584088629977e-01 1.794644196617140182e-04 1.794644196616917108e-04 1.349736854414134910e-04
1.725000000000000000e+01 1.725000000000000000e+01 1.725000000000000000e+01 2.478626465216078323e-01 2.478626465216079156e-01 2.665546546904844494e-01 1.904824885620758697e-04 1.904824885620714245e-04 2.275113936241369582e-04
1.750000000000000000e+01 1.750000000000000000e+01 1.750000000000000000e+01 2.447542906982015098e-01 2.447542906982015376e-01 2.648782286929551311e-01 1.660884006041407070e-04 1.660884006041540156e-04 1.306413635582458167e-04
1.775000000000000000e+01 1.775000000000000000e+01 1.775000000000000000e+01 2.417987885217683930e-01 2.417987885217685040e-01 2.633253640241857152e-01 1.758243898178706260e-04 1.758243898178643648e-04 2.148988551782724497e-04
1.800000000000000000e+01 1.800000000000000000e+01 1.800000000000000000e+01 2.389810562248274040e-01 2.389810562248273207e-01 2.618399644010964700e-01 1.545070566560240730e-04 1.545070566560126076e-04 1.271607599490047079e-04
1.825000000000000000e+01 1.825000000000000000e+01 1.825000000000000000e+01 2.363044464227219699e-01 2.363044464227219699e-01 2.604651667165293616e-01 1.631053589316722304e-04 1.631053589316588948e-04 2.037533473763606263e-04
1.850000000000000000e+01 1.850000000000000000e+01 1.850000000000000000e+01 2.337557927010609493e-01 2.337557927010609771e-01 2.591503717127193185e-01 1.444743475633385285e-04 1.444743475633370649e-04 1.244102395901409497e-04
1.875000000000000000e+01 1.875000000000000000e+01 1.875000000000000000e+01 2.313380847042915689e-01 2.313380847042915134e-01 2.579349136319218361e-01 1.520584462985818583e-04 1.520584462985998832e-04 1.938612038865268627e-04
1.900000000000000000e+01 1.900000000000000000e+01 1.900000000000000000e+01 2.290398301514778301e-01 2.290398301514778023e-01 2.567732278286626313e-01 1.357866643323432502e-04 1.357866643323500536e-04 1.222915327661935870e-04
1.925000000000000000e+01 1.925000000000000000e+01 1.925000000000000000e+01 2.268636863722476582e-01 2.268636863722477137e-01 2.557010562734534642e-01 1.424622297240486953e-04 1.424622297240477737e-04 1.850464024168028867e-04
1.950000000000000000e+01 1.950000000000000000e+01 1.950000000000000000e+01 2.247996321290052502e-01 2.247996321290052779e-01 2.546774804360076860e-01 1.282750779714957837e-04 1.282750779715218588e-04 1.207250325930873751e-04
1.975000000000000000e+01 1.975000000000000000e+01 1.975000000000000000e+01 2.228500200257714225e-01 2.228500200257714503e-01 2.537348313076973061e-01 1.341325242350317911e-04 1.341325242350429583e-04 1.771632656383964361e-04
2.000000000000000000e+01 2.000000000000000000e+01 2.000000000000000000e+01 2.210061299648113931e-01 2.210061299648113931e-01 2.528365095997155421e-01 1.217992180707442326e-04 1.217992180707468076e-04 1.196461902427479188e-04
2.025000000000000000e+01 2.025000000000000000e+01 2.025000000000000000e+01 2.192700344590229333e-01 2.192700344590228778e-01 2.520115913759785609e-01 1.269158184136836523e-04 1.269158184136517226e-04 1.700907529327694290e-04
2.050000000000000000e+01 2.050000000000000000e+01 2.050000000000000000e+01 2.176341722949119983e-01 2.176341722949120538e-01 2.512275214564873016e-01 1.162424174860878174e-04 1.162424174860763790e-04 1.190027397500332667e-04
2.075000000000000000e+01 2.075000000000000000e+01 2.075000000000000000e+01 2.161003577195321490e-01 2.161003577195322045e-01 2.505102550022879626e-01 1.206840543428565614e-04 1.206840543428420060e-04 1.637279708103419598e-04
2.100000000000000000e+01 2.100000000000000000e+01 2.100000000000000000e+01 2.146620693610409580e-01 2.146620693610410413e-01 2.498310495817755994e-01 1.115078488545484346e-04 1.115078488545655786e-04 1.187525555784032876e-04
2.125000000000000000e+01 2.125000000000000000e+01 2.125000000000000000e+01 2.133208823756098105e-01 2.133208823756098105e-01 2.492128541336735559e-01 1.153304615702438674e-04 1.153304615702378230e-04 1.579906240372467869e-04
2.150000000000000000e+01 2.150000000000000000e+01 2.150000000000000000e+01 2.120712158439321815e-01 2.120712158439320982e-01 2.486305449492626773e-01 1.075154449378808538e-04 1.075154449378622190e-04 1.188619976244592922e-04
2.175000000000000000e+01 2.175000000000000000e+01 2.175000000000000000e+01 2.109144225152376206e-01 2.109144225152377317e-01 2.481041623163065812e-01 1.107662247959835614e-04 1.107662247959603460e-04 1.528081984712712014e-04
2.200000000000000000e+01 2.200000000000000000e+01 2.200000000000000000e+01 2.098457793277061223e-01 2.098457793277062333e-01 2.476120393572256995e-01 1.041994443044613012e-04 1.041994443044505405e-04 1.193046359487700257e-04
2.225000000000000000e+01 2.225000000000000000e+01 2.225000000000000000e+01 2.088664309680129949e-01 2.088664309680131337e-01 2.471713900252446305e-01 1.069178169233980075e-04 1.069178169233647496e-04 1.481217175219864610e-04
2.250000000000000000e+01 2.250000000000000000e+01 2.250000000000000000e+01 2.079724441369746324e-01 2.079724441369745769e-01 2.467638703217611418e-01 1.015064412386813483e-04 1.015064412386410160e-04 1.200602752364068529e-04
2.275000000000000000e+01 2.275000000000000000e+01 2.275000000000000000e+01 2.071647676020778595e-01 2.071647676020777762e-01 2.464039364553059774e-01 1.037248683617622824e-04 1.037248683617280487e-04 1.438819520866442244e-04
2.300000000000000000e+01 2.300000000000000000e+01 2.300000000000000000e+01 2.064402024001391611e-01 2.064402024001391334e-01 2.460764579289370646e-01 9.939384729979051220e-05 9.939384729978543000e-05 1.211142196352584731e-04
2.325000000000000000e+01 2.325000000000000000e+01 2.325000000000000000e+01 2.057995114443379736e-01 2.057995114443380846e-01 2.457931893170416104e-01 1.011384734520380383e-04 1.011384734520408301e-04 1.400479923164083202e-04
2.350000000000000000e+01 2.350000000000000000e+01 2.350000000000000000e+01 2.052401858992201067e-01 2.052401858992201622e-01 2.455421261482916839e-01 9.782869396689456863e-05 9.782869396688870039e-05 1.224567342549718273e-04
2.375000000000000000e+01 2.375000000000000000e+01 2.375000000000000000e+01 2.047628109148546538e-01 2.047628109148547648e-01 2.453323659958629444e-01 9.911985807074707631e-05 9.911985807074835024e-05 1.365861111704086092e-04
2.400000000000000000e+01 2.400000000000000000e+01 2.400000000000000000e+01 2.043655336648697030e-01 2.043655336648696474e-01 2.451549627511045160e-01 9.678672306270101329e-05 9.678672306271582620e-05 1.240826716365646919e-04
2.425000000000000000e+01 2.425000000000000000e+01 2.425000000000000000e+01 2.040487677399022426e-01 2.040487677399022148e-01 2.450163909256657113e-01 9.763935060054615856e-05 9.763935060055620098e-05 1.334688663150784610e-04
2.450000000000000000e+01 2.450000000000000000e+01 2.450000000000000000e+01 2.038112914398571007e-01 2.038112914398571562e-01 2.449107133398848168e-01 9.625172546050756838e-05 9.625172546049961305e-05 1.259912409520473977e-04
2.475000000000000000e+01 2.475000000000000000e+01 2.475000000000000000e+01 2.036533511792170403e-01 2.036533511792169848e-01 2.448418052791241362e-01 9.667561291853578168e-05 9.667561291852991344e-05 1.306743998323516378e-04
2.500000000000000000e+01 2.500000000000000000e+01 2.500000000000000000e+01 2.035743401243293449e-01 2.035743401243292616e-01 2.448067061489974661e-01 9.621509985450701387e-05 9.621509985451590433e-05 1.281859054051453410e-04
