8.000000000000000000e+00 6.666666666666666574e-02 3.173325912716962877e-02 6.256353521663438499e+00 1.132216155861651075e+01 -1.793422910345079295e-03
8.000000000000000000e+00 6.666666666666666574e-02 6.346651825433925753e-02 6.256354046229832377e+00 1.132188256750129618e+01 -1.791055280901163605e-03
8.000000000000000000e+00 6.666666666666666574e-02 9.519977738150889324e-02 6.256354927666823329e+00 1.132141810027479956e+01 -1.787105717545421288e-03
8.000000000000000000e+00 6.666666666666666574e-02 1.269330365086785151e-01 6.256356176709982897e+00 1.132076893229337777e+01 -1.781569004088797217e-03
8.000000000000000000e+00 6.666666666666666574e-02 1.586662956358481369e-01 6.256357808382340124e+00 1.131993614587889674e+01 -1.774437948003891553e-03
8.000000000000000000e+00 6.666666666666666574e-02 1.903995547630177587e-01 6.256359841985034365e+00 1.131892112716007581e+01 -1.765703489783491519e-03
8.000000000000000000e+00 6.666666666666666574e-02 2.221328138901874083e-01 6.256362301084975819e+00 1.131772556203581104e+01 -1.755354842428992436e-03
8.000000000000000000e+00 6.666666666666666574e-02 2.538660730173570301e-01 6.256365213498529698e+00 1.131635143128021959e+01 -1.743379660220974441e-03
8.000000000000000000e+00 6.666666666666666574e-02 2.855993321445266520e-01 6.256368611266344359e+00 1.131480100481222983e+01 -1.729764235729215616e-03
8.000000000000000000e+00 6.666666666666666574e-02 3.173325912716962738e-01 6.256372530623803385e+00 1.131307683515479034e+01 -1.714493723820326903e-03
8.000000000000000000e+00 6.666666666666666574e-02 3.490658503988658956e-01 6.256377011958792700e+00 1.131118175011491722e+01 -1.697552391210083384e-03
8.000000000000000000e+00 6.666666666666666574e-02 3.807991095260355174e-01 6.256382099760834592e+00 1.130911884471813345e+01 -1.678923889904683931e-03
8.000000000000000000e+00 6.666666666666666574e-02 4.125323686532051948e-01 6.256387842556175194e+00 1.130689147243267456e+01 -1.658591552657768782e-03
8.000000000000000000e+00 6.666666666666666574e-02 4.442656277803748166e-01 6.256394292827351045e+00 1.130450323572451410e+01 -1.636538708357177701e-03
8.000000000000000000e+00 6.666666666666666574e-02 4.759988869075444384e-01 6.256401506916197341e+00 1.130195797598476126e+01 -1.612749015043647661e-03
