7.000000000000000000e+00 0.000000000000000000e+00 2.352899524916241205e+02
7.000000000000000000e+00 6.283185307179586787e-02 5.286972524023895659e+01
7.000000000000000000e+00 1.256637061435917357e-01 3.823675236128774912e+01
7.000000000000000000e+00 1.884955592153876036e-01 3.156952302707158609e+01
7.000000000000000000e+00 2.513274122871834715e-01 2.750523986513814734e+01
7.000000000000000000e+00 3.141592653589793116e-01 2.465895641688797468e+01
7.000000000000000000e+00 3.769911184307752072e-01 2.249572238362141618e+01
7.000000000000000000e+00 4.398229715025711029e-01 2.075978536085676751e+01
7.000000000000000000e+00 5.026548245743669430e-01 1.930426911215051433e+01
7.000000000000000000e+00 5.654866776461627831e-01 1.802000045526382266e+01
7.000000000000000000e+00 6.283185307179586232e-01 1.682741842918118635e+01
7.000000000000000000e+00 6.911503837897545743e-01 1.568923886257904776e+01
7.000000000000000000e+00 7.539822368615504145e-01 1.461187555939537219e+01
7.000000000000000000e+00 8.168140899333462546e-01 1.359177393880817242e+01
7.000000000000000000e+00 8.796459430051422057e-01 1.263578257658951642e+01
7.000000000000000000e+00 9.424777960769380458e-01 1.176499817477745680e+01
7.000000000000000000e+00 1.005309649148733886e+00 1.097001598682402168e+01
7.000000000000000000e+00 1.068141502220529837e+00 1.020680467868054286e+01
7.000000000000000000e+00 1.130973355292325566e+00 9.431028855653879717e+00
7.000000000000000000e+00 1.193805208364121517e+00 8.604551800472014733e+00
7.000000000000000000e+00 1.256637061435917246e+00 7.696223371514015810e+00
7.000000000000000000e+00 1.319468914507713198e+00 6.661184708584011460e+00
7.000000000000000000e+00 1.382300767579509149e+00 5.442254324840860136e+00
7.000000000000000000e+00 1.445132620651304878e+00 3.890062056174595106e+00
7.000000000000000000e+00 1.507964473723100829e+00 1.603823182671721970e+00
7.000000000000000000e+00 1.570796326794896780e+00 -8.031460541955848242e+00
7.000000000000000000e+00 1.633628179866692509e+00 1.023648591232228400e+00
7.000000000000000000e+00 1.696460032938488460e+00 2.896036856884286248e+00
7.000000000000000000e+00 1.759291886010284411e+00 4.301228701141697641e+00
7.000000000000000000e+00 1.822123739082080141e+00 5.438418003370597553e+00
7.000000000000000000e+00 1.884955592153876092e+00 6.402369523302152921e+00
7.000000000000000000e+00 1.947787445225671821e+00 7.252833317708757832e+00
7.000000000000000000e+00 2.010619298297467772e+00 8.013306057515158898e+00
7.000000000000000000e+00 2.073451151369263723e+00 8.718328983077574534e+00
7.000000000000000000e+00 2.136283004441059674e+00 9.377268535179736020e+00
7.000000000000000000e+00 2.199114857512855181e+00 1.002415085410876827e+01
7.000000000000000000e+00 2.261946710584651132e+00 1.071228495944149373e+01
7.000000000000000000e+00 2.324778563656447083e+00 1.146192556355719461e+01
7.000000000000000000e+00 2.387610416728243035e+00 1.229796082268626201e+01
7.000000000000000000e+00 2.450442269800038986e+00 1.325586199803498033e+01
7.000000000000000000e+00 2.513274122871834493e+00 1.434757885276920142e+01
7.000000000000000000e+00 2.576105975943630444e+00 1.557085468061219125e+01
7.000000000000000000e+00 2.638937829015426395e+00 1.696171363919240704e+01
7.000000000000000000e+00 2.701769682087222346e+00 1.857914067777883815e+01
7.000000000000000000e+00 2.764601535159018297e+00 2.050835817591016408e+01
7.000000000000000000e+00 2.827433388230814248e+00 2.289131859969035432e+01
7.000000000000000000e+00 2.890265241302609756e+00 2.600013706505014000e+01
7.000000000000000000e+00 2.953097094374405707e+00 3.040704646612246620e+01
7.000000000000000000e+00 3.015928947446201658e+00 3.755775957977914459e+01
7.000000000000000000e+00 3.078760800517997609e+00 5.302122916114557682e+01
7.000000000000000000e+00 3.141592653589793560e+00 2.420270351474925690e+02
