-7.500000000000000000e+00 -7.500000000000000000e+00 -7.500000000000000000e+00 3.314029990085834952e-03 3.314029990085835820e-03 3.062258545165618372e-03 1.474907165066768751e-05 1.474907165066768751e-05 1.759274395652734739e-05
-7.000000000000000000e+00 -7.000000000000000000e+00 -7.000000000000000000e+00 3.640699641940400421e-03 3.640699641940400855e-03 3.341743540332461817e-03 1.348377575385690681e-05 1.348377575385683058e-05 8.556009401362916792e-06
-6.500000000000000000e+00 -6.500000000000000000e+00 -6.500000000000000000e+00 4.043636436968159331e-03 4.043636436968157596e-03 3.712262576563629332e-03 2.486688708278253417e-05 2.486688708278287976e-05 2.914967792330970769e-05
-6.000000000000000000e+00 -6.000000000000000000e+00 -6.000000000000000000e+00 4.529406257182136408e-03 4.529406257182139010e-03 4.159872057812006273e-03 2.334890485961426673e-05 2.334890485961427350e-05 1.612824456713684876e-05
-5.500000000000000000e+00 -5.500000000000000000e+00 -5.500000000000000000e+00 5.152307015453614150e-03 5.152307015453612415e-03 4.771084380659081602e-03 4.598414504830165622e-05 4.598414504830125642e-05 5.367522058807455709e-05
-5.000000000000000000e+00 -5.000000000000000000e+00 -5.000000000000000000e+00 5.931859225453268297e-03 5.931859225453269165e-03 5.533641994666016820e-03 4.511639846473881779e-05 4.511639846473881779e-05 3.480908595353798655e-05
-4.500000000000000000e+00 -4.500000000000000000e+00 -4.500000000000000000e+00 6.989218522462473625e-03 6.989218522462471023e-03 6.621609682062859839e-03 9.704267153505389317e-05 9.704267153505371699e-05 1.135222618562924427e-04
-4.000000000000000000e+00 -4.000000000000000000e+00 -4.000000000000000000e+00 8.388809135964635927e-03 8.388809135964628988e-03 8.043933804415986585e-03 1.026319235555950922e-04 1.026319235555948482e-04 8.895377404014084821e-05
-3.500000000000000000e+00 -3.500000000000000000e+00 -3.500000000000000000e+00 1.045777957748437320e-02 1.045777957748437841e-02 1.021963269922460463e-02 2.511425044928659281e-04 2.511425044928664702e-04 2.922310707315997234e-04
-3.000000000000000000e+00 -3.000000000000000000e+00 -3.000000000000000000e+00 1.345299587051424287e-02 1.345299587051424113e-02 1.328929652628425655e-02 3.041280733399106683e-04 3.041280733399109393e-04 2.892577751137061421e-04
-2.500000000000000000e+00 -2.500000000000000000e+00 -2.500000000000000000e+00 1.855783819615225774e-02 1.855783819615225774e-02 1.860285515630340225e-02 9.169081618742449353e-04 9.169081618742453690e-04 1.032796512580468192e-03
-2.000000000000000000e+00 -2.000000000000000000e+00 -2.000000000000000000e+00 2.716959554058628185e-02 2.716959554058627491e-02 2.724958117944474567e-02 1.436865335172904249e-03 1.436865335172904899e-03 1.424247205353785638e-03
-1.500000000000000000e+00 -1.500000000000000000e+00 -1.500000000000000000e+00 4.619963626727077721e-02 4.619963626727077721e-02 4.647396108766899125e-02 6.381727691044183047e-03 6.381727691044187384e-03 6.747568514304459926e-03
-1.000000000000000000e+00 -1.000000000000000000e+00 -1.000000000000000000e+00 8.863665218621588626e-02 8.863665218621588626e-02 8.827821304351034237e-02 1.716465108826454450e-02 1.716465108826453756e-02 1.703485164616467054e-02
-5.000000000000000000e-01 -5.000000000000000000e-01 -5.000000000000000000e-01 2.646165734988746854e-01 2.646165734988746299e-01 2.641561537976486740e-01 2.113535272737752380e-01 2.113535272737751269e-01 2.131977495183398352e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.892230223820631885e-01 8.892230223820635215e-01 8.863159325318662463e-01 1.770303847921314677e+00 1.770303847921314677e+00 1.770303847921314677e+00
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.646165734988744078e-01 2.646165734988744078e-01 2.641561537976482854e-01 2.113535272737748771e-01 2.113535272737748771e-01 2.131977495183394744e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 8.863665218621588626e-02 8.863665218621591402e-02 8.827821304351035625e-02 1.716465108826457225e-02 1.716465108826457919e-02 1.703485164616467748e-02
1.500000000000000000e+00 1.500000000000000000e+00 1.500000000000000000e+00 4.619963626727075640e-02 4.619963626727074946e-02 4.647396108766896350e-02 6.381727691044176108e-03 6.381727691044181312e-03 6.747568514304451252e-03
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.716959554058635817e-02 2.716959554058635123e-02 2.724958117944476302e-02 1.436865335172926366e-03 1.436865335172925933e-03 1.424247205353801468e-03
2.500000000000000000e+00 2.500000000000000000e+00 2.500000000000000000e+00 1.855783819615231672e-02 1.855783819615231672e-02 1.860285515630339878e-02 9.169081618742569700e-04 9.169081618742572952e-04 1.032796512580470795e-03
3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.345299587051424980e-02 1.345299587051425154e-02 1.328929652628423747e-02 3.041280733399115356e-04 3.041280733399119151e-04 2.892577751137050579e-04
3.500000000000000000e+00 3.500000000000000000e+00 3.500000000000000000e+00 1.045777957748441137e-02 1.045777957748441657e-02 1.021963269922458901e-02 2.511425044928718912e-04 2.511425044928722165e-04 2.922310707316005908e-04
4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 8.388809135964670621e-03 8.388809135964663682e-03 8.043933804415979646e-03 1.026319235556007165e-04 1.026319235556000931e-04 8.895377404013920836e-05
4.500000000000000000e+00 4.500000000000000000e+00 4.500000000000000000e+00 6.989218522462471023e-03 6.989218522462469288e-03 6.621609682062858972e-03 9.704267153505386607e-05 9.704267153505371699e-05 1.135222618562924427e-04
5.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 5.931859225453297788e-03 5.931859225453297788e-03 5.533641994666017687e-03 4.511639846474300552e-05 4.511639846474294453e-05 3.480908595353788491e-05
5.500000000000000000e+00 5.500000000000000000e+00 5.500000000000000000e+00 5.152307015453635834e-03 5.152307015453634099e-03 4.771084380659079867e-03 4.598414504830330285e-05 4.598414504830310634e-05 5.367522058807467229e-05
6.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 4.529406257182146817e-03 4.529406257182148551e-03 4.159872057812003671e-03 2.334890485961473768e-05 2.334890485961476139e-05 1.612824456713692669e-05
6.500000000000000000e+00 6.500000000000000000e+00 6.500000000000000000e+00 4.043636436968176678e-03 4.043636436968175811e-03 3.712262576563626296e-03 2.486688708278373696e-05 2.486688708278383860e-05 2.914967792330969753e-05
7.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 3.640699641940416034e-03 3.640699641940416034e-03 3.341743540332458781e-03 1.348377575385746924e-05 1.348377575385748618e-05 8.556009401362603390e-06
7.500000000000000000e+00 7.500000000000000000e+00 7.500000000000000000e+00 3.314029990085841891e-03 3.314029990085841024e-03 3.062258545165616203e-03 1.474907165066786708e-05 1.474907165066787047e-05 1.759274395652719492e-05
8.000000000000000000e+00 8.000000000000000000e+00 8.000000000000000000e+00 3.035902106218284213e-03 3.035902106218284213e-03 2.825258920255235492e-03 8.430223847922146120e-06 8.430223847922134261e-06 5.103103227993508087e-06
8.500000000000000000e+00 8.500000000000000000e+00 8.500000000000000000e+00 2.804047764095655287e-03 2.804047764095654420e-03 2.642776971044127812e-03 9.372388868060334264e-06 9.372388868060315629e-06 1.154783265466643438e-05
9.000000000000000000e+00 9.000000000000000000e+00 9.000000000000000000e+00 2.602927243606734282e-03 2.602927243606733415e-03 2.485039982850850704e-03 5.603781247026334129e-06 5.603781247026412056e-06 3.379225085487962575e-06
9.500000000000000000e+00 9.500000000000000000e+00 9.500000000000000000e+00 2.431824033649562268e-03 2.431824033649563135e-03 2.361844454126244518e-03 6.288095891097667567e-06 6.288095891097786998e-06 8.115705464368862083e-06
1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 2.281404918216471504e-03 2.281404918216471504e-03 2.253649552296774650e-03 3.915763707149162091e-06 3.915763707149180726e-06 2.456092053083871457e-06
1.050000000000000000e+01 1.050000000000000000e+01 1.050000000000000000e+01 2.151532652485500362e-03 2.151532652485500796e-03 2.168343033111010121e-03 4.412270428485514170e-06 4.412270428485743716e-06 6.032573143879210186e-06
1.100000000000000000e+01 1.100000000000000000e+01 1.100000000000000000e+01 2.036298079034002187e-03 2.036298079034002621e-03 2.092403979810100300e-03 2.855654076519342469e-06 2.855654076519397526e-06 1.935836614556145106e-06
1.150000000000000000e+01 1.150000000000000000e+01 1.150000000000000000e+01 1.935772912150852346e-03 1.935772912150851696e-03 2.032194951257697366e-03 3.218052079825234202e-06 3.218052079825285447e-06 4.695913845732474645e-06
1.200000000000000000e+01 1.200000000000000000e+01 1.200000000000000000e+01 1.846059926702960183e-03 1.846059926702960617e-03 1.977972061725201923e-03 2.163517747613390999e-06 2.163517747613450291e-06 1.633684614565196932e-06
1.250000000000000000e+01 1.250000000000000000e+01 1.250000000000000000e+01 1.767293331785890070e-03 1.767293331785890070e-03 1.934888054370600312e-03 2.429877004027252261e-06 2.429877004027294613e-06 3.796831271037201102e-06
1.300000000000000000e+01 1.300000000000000000e+01 1.300000000000000000e+01 1.696820709969174088e-03 1.696820709969173871e-03 1.895707480086203378e-03 1.698144576760757361e-06 1.698144576760723480e-06 1.457852176456079597e-06
1.350000000000000000e+01 1.350000000000000000e+01 1.350000000000000000e+01 1.634780979271595195e-03 1.634780979271595195e-03 1.864610030822308950e-03 1.894899724965730968e-06 1.894899724965520269e-06 3.167123559648926916e-06
1.400000000000000000e+01 1.400000000000000000e+01 1.400000000000000000e+01 1.579326603073279069e-03 1.579326603073278852e-03 1.836115954125852687e-03 1.378753588472577496e-06 1.378753588472596342e-06 1.360077074455873093e-06
1.450000000000000000e+01 1.450000000000000000e+01 1.450000000000000000e+01 1.530579930181702724e-03 1.530579930181702724e-03 1.813604256787138989e-03 1.524208821329540365e-06 1.524208821329561329e-06 2.710430271936328149e-06
1.500000000000000000e+01 1.500000000000000000e+01 1.500000000000000000e+01 1.487234901926609608e-03 1.487234901926609608e-03 1.792886964208421051e-03 1.157211135346625746e-06 1.157211135346663863e-06 1.313773748312111188e-06
1.550000000000000000e+01 1.550000000000000000e+01 1.550000000000000000e+01 1.449391191779764339e-03 1.449391191779764989e-03 1.776666466582956828e-03 1.264062530458635436e-06 1.264062530458614472e-06 2.369124723231024327e-06
1.600000000000000000e+01 1.600000000000000000e+01 1.600000000000000000e+01 1.416121174828137864e-03 1.416121174828137213e-03 1.761752286943357639e-03 1.003960434054909848e-06 1.003960434054904978e-06 1.303812317157233469e-06
1.650000000000000000e+01 1.650000000000000000e+01 1.650000000000000000e+01 1.387501824186601097e-03 1.387501824186600664e-03 1.750258909153828589e-03 1.081005542986650968e-06 1.081005542986698190e-06 2.107484078562891290e-06
1.700000000000000000e+01 1.700000000000000000e+01 1.700000000000000000e+01 1.362880701908722458e-03 1.362880701908722242e-03 1.739803132643563070e-03 9.005391139553437924e-07 9.005391139552927586e-07 1.321508459831707211e-06
1.750000000000000000e+01 1.750000000000000000e+01 1.750000000000000000e+01 1.342314164424955689e-03 1.342314164424956340e-03 1.731974286950840099e-03 9.538093216087355942e-07 9.538093216086932426e-07 1.902720011270155303e-06
1.800000000000000000e+01 1.800000000000000000e+01 1.800000000000000000e+01 1.325359009308660742e-03 1.325359009308660308e-03 1.725072869162398975e-03 8.354533733155274357e-07 8.354533733155602583e-07 1.362089030175795195e-06
1.850000000000000000e+01 1.850000000000000000e+01 1.850000000000000000e+01 1.312053417295843370e-03 1.312053417295843370e-03 1.720206371245462922e-03 8.689520976416806542e-07 8.689520976416301498e-07 1.740005351167775520e-06
1.900000000000000000e+01 1.900000000000000000e+01 1.900000000000000000e+01 1.302121934986241909e-03 1.302121934986241692e-03 1.716280209366322605e-03 8.018610829149761755e-07 8.018610829149528821e-07 1.423407656780806438e-06
1.950000000000000000e+01 1.950000000000000000e+01 1.950000000000000000e+01 1.295586600673625686e-03 1.295586600673625252e-03 1.713948285264392697e-03 8.180314792661086271e-07 8.180314792660706165e-07 1.609629718683273980e-06
2.000000000000000000e+01 2.000000000000000000e+01 2.000000000000000000e+01 1.292315334598604726e-03 1.292315334598604726e-03 1.712674198111751363e-03 7.962937749965535034e-07 7.962937749965297865e-07 1.505344030338440973e-06
