1.974362916913610655e-01 -2.953097094374405529e+01 1.012720372982031831e-02
1.974362916913610655e-01 -2.890265241302610022e+01 1.011449799725668355e-02
1.974362916913610655e-01 -2.827433388230813804e+01 1.010229975682801901e-02
1.974362916913610655e-01 -2.764601535159018297e+01 1.009068244603378815e-02
1.974362916913610655e-01 -2.701769682087222080e+01 1.007951736107032432e-02
1.974362916913610655e-01 -2.638937829015426217e+01 1.006893520978971793e-02
1.974362916913610655e-01 -2.576105975943630710e+01 1.005888062242371421e-02
1.974362916913610655e-01 -2.513274122871834493e+01 1.004940892693345633e-02
1.974362916913610655e-01 -2.450442269800038986e+01 1.004058454453265158e-02
1.974362916913610655e-01 -2.387610416728242768e+01 1.003236877091323587e-02
1.974362916913610655e-01 -2.324778563656446906e+01 1.002472650518692297e-02
1.974362916913610655e-01 -2.261946710584651044e+01 1.001762797735543040e-02
1.974362916913610655e-01 -2.199114857512855181e+01 1.001111381397475075e-02
1.974362916913610655e-01 -2.136283004441059674e+01 1.000525923278037035e-02
1.974362916913610655e-01 -2.073451151369263457e+01 1.000009597859044357e-02
1.974362916913610655e-01 -2.010619298297467594e+01 9.995703007333808787e-03
1.974362916913610655e-01 -1.947787445225671732e+01 9.992224036813135077e-03
1.974362916913610655e-01 -1.884955592153875870e+01 9.989767405172997675e-03
1.974362916913610655e-01 -1.822123739082080363e+01 9.988449323839165492e-03
1.974362916913610655e-01 -1.759291886010284145e+01 9.988461827578343222e-03
1.974362916913610655e-01 -1.696460032938488283e+01 9.989991659034953495e-03
1.974362916913610655e-01 -1.633628179866692420e+01 9.993211310950022783e-03
1.974362916913610655e-01 -1.570796326794896558e+01 9.998404094145110776e-03
1.974362916913610655e-01 -1.507964473723100873e+01 1.000599328504799858e-02
1.974362916913610655e-01 -1.445132620651305011e+01 1.001652154445896968e-02
1.974362916913610655e-01 -1.382300767579509149e+01 1.003075680634585125e-02
1.974362916913610655e-01 -1.319468914507713109e+01 1.004978975705992858e-02
1.974362916913610655e-01 -1.256637061435917246e+01 1.007499069678727613e-02
1.974362916913610655e-01 -1.193805208364121384e+01 1.010801755937607536e-02
1.974362916913610655e-01 -1.130973355292325522e+01 1.015103643471487738e-02
1.974362916913610655e-01 -1.068141502220529837e+01 1.020707840962422480e-02
1.974362916913610655e-01 -1.005309649148733797e+01 1.028054808252865625e-02
1.974362916913610655e-01 -9.424777960769379348e+00 1.037807365225772681e-02
1.974362916913610655e-01 -8.796459430051420725e+00 1.050982168913109673e-02
1.974362916913610655e-01 -8.168140899333462102e+00 1.069152895469058055e-02
1.974362916913610655e-01 -7.539822368615504367e+00 1.094826376833717835e-02
1.974362916913610655e-01 -6.911503837897545743e+00 1.132229969384970260e-02
1.974362916913610655e-01 -6.283185307179586232e+00 1.189018201313477539e-02
1.974362916913610655e-01 -5.654866776461627609e+00 1.280187095073443554e-02
1.974362916913610655e-01 -5.026548245743668986e+00 1.438136790031750191e-02
1.974362916913610655e-01 -4.398229715025710362e+00 1.743066244614353485e-02
1.974362916913610655e-01 -3.769911184307752183e+00 2.437385950494413978e-02
1.974362916913610655e-01 -3.141592653589793116e+00 4.526618631386460784e-02
1.974362916913610655e-01 -2.513274122871834493e+00 1.522203816759985784e-01
1.974362916913610655e-01 -1.884955592153876092e+00 4.771712467190398765e-01
1.974362916913610655e-01 -1.256637061435917246e+00 1.206605856261812465e-01
1.974362916913610655e-01 -6.283185307179586232e-01 5.877369703234782555e-02
