5.923088750740832520e-01 0.000000000000000000e+00 3.910644952590981716e-02
5.923088750740832520e-01 6.283185307179586232e-01 2.930566352417088641e-02
5.923088750740832520e-01 1.256637061435917246e+00 2.393853770703069372e-02
5.923088750740832520e-01 1.884955592153876092e+00 2.059861927919655680e-02
5.923088750740832520e-01 2.513274122871834493e+00 1.834717357758303830e-02
5.923088750740832520e-01 3.141592653589793116e+00 1.674397907175344952e-02
5.923088750740832520e-01 3.769911184307752183e+00 1.555577478955802798e-02
5.923088750740832520e-01 4.398229715025710362e+00 1.464777117074061129e-02
5.923088750740832520e-01 5.026548245743668986e+00 1.393684666496344988e-02
5.923088750740832520e-01 5.654866776461627609e+00 1.336909924135174128e-02
5.923088750740832520e-01 6.283185307179586232e+00 1.290818296563839285e-02
5.923088750740832520e-01 6.911503837897545743e+00 1.252878443431146814e-02
5.923088750740832520e-01 7.539822368615504367e+00 1.221274410989209129e-02
5.923088750740832520e-01 8.168140899333462102e+00 1.194671867328849293e-02
5.923088750740832520e-01 8.796459430051420725e+00 1.172075039188707861e-02
5.923088750740832520e-01 9.424777960769379348e+00 1.152728668931125681e-02
5.923088750740832520e-01 1.005309649148733797e+01 1.136046445130011427e-02
5.923088750740832520e-01 1.068141502220529837e+01 1.121567241934723520e-02
5.923088750740832520e-01 1.130973355292325522e+01 1.108928803632767100e-02
5.923088750740832520e-01 1.193805208364121384e+01 1.097842019716218677e-02
5.923088750740832520e-01 1.256637061435917246e+01 1.088069192133679815e-02
5.923088750740832520e-01 1.319468914507713109e+01 1.079416220312391650e-02
5.923088750740832520e-01 1.382300767579509149e+01 1.071727100286923133e-02
5.923088750740832520e-01 1.445132620651305011e+01 1.064871038447780943e-02
5.923088750740832520e-01 1.507964473723100873e+01 1.058735818597891960e-02
5.923088750740832520e-01 1.570796326794896558e+01 1.053230104200776618e-02
5.923088750740832520e-01 1.633628179866692420e+01 1.048278423175375181e-02
5.923088750740832520e-01 1.696460032938488283e+01 1.043812910729775834e-02
5.923088750740832520e-01 1.759291886010284145e+01 1.039776139286961373e-02
5.923088750740832520e-01 1.822123739082080363e+01 1.036122149569207972e-02
5.923088750740832520e-01 1.884955592153875870e+01 1.032808916642713459e-02
5.923088750740832520e-01 1.947787445225671732e+01 1.029798226110152128e-02
5.923088750740832520e-01 2.010619298297467594e+01 1.027061180326576187e-02
5.923088750740832520e-01 2.073451151369263457e+01 1.024571097628545688e-02
5.923088750740832520e-01 2.136283004441059674e+01 1.022302123460969679e-02
5.923088750740832520e-01 2.199114857512855181e+01 1.020234741838594965e-02
5.923088750740832520e-01 2.261946710584651044e+01 1.018352016057517267e-02
5.923088750740832520e-01 2.324778563656446906e+01 1.016635935477591332e-02
5.923088750740832520e-01 2.387610416728242768e+01 1.015072911474764090e-02
5.923088750740832520e-01 2.450442269800038986e+01 1.013652285689298389e-02
5.923088750740832520e-01 2.513274122871834493e+01 1.012361057316480545e-02
5.923088750740832520e-01 2.576105975943630710e+01 1.011189812303595927e-02
5.923088750740832520e-01 2.638937829015426217e+01 1.010131867139257150e-02
5.923088750740832520e-01 2.701769682087222080e+01 1.009177435159527500e-02
5.923088750740832520e-01 2.764601535159018297e+01 1.008320057802985364e-02
5.923088750740832520e-01 2.827433388230813804e+01 1.007555740018453369e-02
5.923088750740832520e-01 2.890265241302610022e+01 1.006876910986208989e-02
5.923088750740832520e-01 2.953097094374405529e+01 1.006280382916669401e-02
5.923088750740832520e-01 3.015928947446201747e+01 1.005761452663039672e-02
5.923088750740832520e-01 3.078760800517997609e+01 1.005312643927088606e-02
5.923088750740832520e-01 -3.141592653589793116e+01 1.004939587320722617e-02
5.923088750740832520e-01 -3.078760800517997609e+01 1.004636476695908338e-02
5.923088750740832520e-01 -3.015928947446201747e+01 1.004414965101924073e-02
5.923088750740832520e-01 -2.953097094374405529e+01 1.004264088956189661e-02
5.923088750740832520e-01 -2.890265241302610022e+01 1.004185611347397332e-02
5.923088750740832520e-01 -2.827433388230813804e+01 1.004183302048452381e-02
5.923088750740832520e-01 -2.764601535159018297e+01 1.004249385965378001e-02
5.923088750740832520e-01 -2.701769682087222080e+01 1.004392635854840961e-02
5.923088750740832520e-01 -2.638937829015426217e+01 1.004611865664388308e-02
5.923088750740832520e-01 -2.576105975943630710e+01 1.004906559338473136e-02
5.923088750740832520e-01 -2.513274122871834493e+01 1.005287438654958385e-02
5.923088750740832520e-01 -2.450442269800038986e+01 1.005749978238264924e-02
5.923088750740832520e-01 -2.387610416728242768e+01 1.006304849678324627e-02
5.923088750740832520e-01 -2.324778563656446906e+01 1.006958177780453365e-02
5.923088750740832520e-01 -2.261946710584651044e+01 1.007710189294358342e-02
5.923088750740832520e-01 -2.199114857512855181e+01 1.008584076258391311e-02
5.923088750740832520e-01 -2.136283004441059674e+01 1.009582418656064691e-02
5.923088750740832520e-01 -2.073451151369263457e+01 1.010725002601259130e-02
5.923088750740832520e-01 -2.010619298297467594e+01 1.012022423833864454e-02
5.923088750740832520e-01 -1.947787445225671732e+01 1.013489830474150616e-02
5.923088750740832520e-01 -1.884955592153875870e+01 1.015147085585793411e-02
5.923088750740832520e-01 -1.822123739082080363e+01 1.017019482830813608e-02
5.923088750740832520e-01 -1.759291886010284145e+01 1.019136278392916185e-02
5.923088750740832520e-01 -1.696460032938488283e+01 1.021532363701479693e-02
5.923088750740832520e-01 -1.633628179866692420e+01 1.024251766866149209e-02
5.923088750740832520e-01 -1.570796326794896558e+01 1.027348340860783152e-02
5.923088750740832520e-01 -1.507964473723100873e+01 1.030887580318450535e-02
5.923088750740832520e-01 -1.445132620651305011e+01 1.034952358785235817e-02
5.923088750740832520e-01 -1.382300767579509149e+01 1.039648311920709882e-02
5.923088750740832520e-01 -1.319468914507713109e+01 1.045108790555569593e-02
5.923088750740832520e-01 -1.256637061435917246e+01 1.051504707969186207e-02
5.923088750740832520e-01 -1.193805208364121384e+01 1.059060381035177405e-02
5.923088750740832520e-01 -1.130973355292325522e+01 1.068073846615619736e-02
5.923088750740832520e-01 -1.068141502220529837e+01 1.078947588199337740e-02
5.923088750740832520e-01 -1.005309649148733797e+01 1.092239135355883850e-02
5.923088750740832520e-01 -9.424777960769379348e+00 1.108740995395048751e-02
5.923088750740832520e-01 -8.796459430051420725e+00 1.129607917645815245e-02
5.923088750740832520e-01 -8.168140899333462102e+00 1.156575256556754798e-02
5.923088750740832520e-01 -7.539822368615504367e+00 1.192355833551024709e-02
5.923088750740832520e-01 -6.911503837897545743e+00 1.241397078238730758e-02
5.923088750740832520e-01 -6.283185307179586232e+00 1.311423721086860464e-02
5.923088750740832520e-01 -5.654866776461627609e+00 1.416862958774922458e-02
5.923088750740832520e-01 -5.026548245743668986e+00 1.587325522500755356e-02
5.923088750740832520e-01 -4.398229715025710362e+00 1.891849469600611830e-02
5.923088750740832520e-01 -3.769911184307752183e+00 2.523558638748835126e-02
5.923088750740832520e-01 -3.141592653589793116e+00 4.198526656845514432e-02
5.923088750740832520e-01 -2.513274122871834493e+00 1.121611625489189051e-01
5.923088750740832520e-01 -1.884955592153876092e+00 5.020832300142510363e-01
5.923088750740832520e-01 -1.256637061435917246e+00 1.470087069993457618e-01
5.923088750740832520e-01 -6.283185307179586232e-01 6.169090528293473541e-02
