1.184617750148166504e+00 0.000000000000000000e+00 6.408174180636143358e-02
1.184617750148166504e+00 6.283185307179586232e-01 4.221168225167296062e-02
1.184617750148166504e+00 1.256637061435917246e+00 3.196602714700831627e-02
1.184617750148166504e+00 1.884955592153876092e+00 2.617158816130114862e-02
1.184617750148166504e+00 2.513274122871834493e+00 2.250613427061195354e-02
1.184617750148166504e+00 3.141592653589793116e+00 2.000998360259673148e-02
1.184617750148166504e+00 3.769911184307752183e+00 1.821903326729584424e-02
1.184617750148166504e+00 4.398229715025710362e+00 1.688301284693238119e-02
1.184617750148166504e+00 5.026548245743668986e+00 1.585578333266311757e-02
1.184617750148166504e+00 5.654866776461627609e+00 1.504664367723225656e-02
1.184617750148166504e+00 6.283185307179586232e+00 1.439649034845709615e-02
1.184617750148166504e+00 6.911503837897545743e+00 1.386529112608296012e-02
1.184617750148166504e+00 7.539822368615504367e+00 1.342509881326400985e-02
1.184617750148166504e+00 8.168140899333462102e+00 1.305586459584081455e-02
1.184617750148166504e+00 8.796459430051420725e+00 1.274281602121139431e-02
1.184617750148166504e+00 9.424777960769379348e+00 1.247486361721297267e-02
1.184617750148166504e+00 1.005309649148733797e+01 1.224359801595507370e-02
1.184617750148166504e+00 1.068141502220529837e+01 1.204251814544527073e-02
1.184617750148166504e+00 1.130973355292325522e+01 1.186646463721565715e-02
1.184617750148166504e+00 1.193805208364121384e+01 1.171134152797153119e-02
1.184617750148166504e+00 1.256637061435917246e+01 1.157392184962430931e-02
1.184617750148166504e+00 1.319468914507713109e+01 1.145156719697485066e-02
1.184617750148166504e+00 1.382300767579509149e+01 1.134206057245952352e-02
1.184617750148166504e+00 1.445132620651305011e+01 1.124362078408007101e-02
1.184617750148166504e+00 1.507964473723100873e+01 1.115480919437890524e-02
1.184617750148166504e+00 1.570796326794896558e+01 1.107434923109415145e-02
1.184617750148166504e+00 1.633628179866692420e+01 1.100116085528865181e-02
1.184617750148166504e+00 1.696460032938488283e+01 1.093440525124885973e-02
1.184617750148166504e+00 1.759291886010284145e+01 1.087333105707435736e-02
1.184617750148166504e+00 1.822123739082080363e+01 1.081723425476567753e-02
1.184617750148166504e+00 1.884955592153875870e+01 1.076558835033813132e-02
1.184617750148166504e+00 1.947787445225671732e+01 1.071794765528768720e-02
1.184617750148166504e+00 2.010619298297467594e+01 1.067383440877116285e-02
1.184617750148166504e+00 2.073451151369263457e+01 1.063289272346762231e-02
1.184617750148166504e+00 2.136283004441059674e+01 1.059485669461621322e-02
1.184617750148166504e+00 2.199114857512855181e+01 1.055939365585371534e-02
1.184617750148166504e+00 2.261946710584651044e+01 1.052624753505222721e-02
1.184617750148166504e+00 2.324778563656446906e+01 1.049525919282083379e-02
1.184617750148166504e+00 2.387610416728242768e+01 1.046618981411651106e-02
1.184617750148166504e+00 2.450442269800038986e+01 1.043884579548530304e-02
1.184617750148166504e+00 2.513274122871834493e+01 1.041313244478791339e-02
1.184617750148166504e+00 2.576105975943630710e+01 1.038886606240771969e-02
1.184617750148166504e+00 2.638937829015426217e+01 1.036589922220126914e-02
1.184617750148166504e+00 2.701769682087222080e+01 1.034421648923445312e-02
1.184617750148166504e+00 2.764601535159018297e+01 1.032370753838808379e-02
1.184617750148166504e+00 2.827433388230813804e+01 1.030429878518466548e-02
1.184617750148166504e+00 2.890265241302610022e+01 1.028590862289565505e-02
1.184617750148166504e+00 2.953097094374405529e+01 1.026846832239165612e-02
1.184617750148166504e+00 3.015928947446201747e+01 1.025187118274420960e-02
1.184617750148166504e+00 3.078760800517997609e+01 1.023610243012879929e-02
1.184617750148166504e+00 -3.141592653589793116e+01 1.022109714971449097e-02
1.184617750148166504e+00 -3.078760800517997609e+01 1.020678284134071516e-02
1.184617750148166504e+00 -3.015928947446201747e+01 1.019316439589089233e-02
1.184617750148166504e+00 -2.953097094374405529e+01 1.018016904762984211e-02
1.184617750148166504e+00 -2.890265241302610022e+01 1.016776734076191985e-02
1.184617750148166504e+00 -2.827433388230813804e+01 1.015597543529557500e-02
1.184617750148166504e+00 -2.764601535159018297e+01 1.014471765916126825e-02
1.184617750148166504e+00 -2.701769682087222080e+01 1.013401213950123475e-02
1.184617750148166504e+00 -2.638937829015426217e+01 1.012384970260953379e-02
1.184617750148166504e+00 -2.576105975943630710e+01 1.011417809169622498e-02
1.184617750148166504e+00 -2.513274122871834493e+01 1.010504608448818675e-02
1.184617750148166504e+00 -2.450442269800038986e+01 1.009642205631328289e-02
1.184617750148166504e+00 -2.387610416728242768e+01 1.008830754223303226e-02
1.184617750148166504e+00 -2.324778563656446906e+01 1.008074866985258361e-02
1.184617750148166504e+00 -2.261946710584651044e+01 1.007371920801874640e-02
1.184617750148166504e+00 -2.199114857512855181e+01 1.006728355398058689e-02
1.184617750148166504e+00 -2.136283004441059674e+01 1.006145879655464051e-02
1.184617750148166504e+00 -2.073451151369263457e+01 1.005628128893532557e-02
1.184617750148166504e+00 -2.010619298297467594e+01 1.005184958630641126e-02
1.184617750148166504e+00 -1.947787445225671732e+01 1.004817787113771420e-02
1.184617750148166504e+00 -1.884955592153875870e+01 1.004540712214338667e-02
1.184617750148166504e+00 -1.822123739082080363e+01 1.004363577384686894e-02
1.184617750148166504e+00 -1.759291886010284145e+01 1.004296775969365507e-02
1.184617750148166504e+00 -1.696460032938488283e+01 1.004362865970464917e-02
1.184617750148166504e+00 -1.633628179866692420e+01 1.004581477011725135e-02
1.184617750148166504e+00 -1.570796326794896558e+01 1.004982634689483185e-02
1.184617750148166504e+00 -1.507964473723100873e+01 1.005599961273697697e-02
1.184617750148166504e+00 -1.445132620651305011e+01 1.006476607701193605e-02
